review_id,stars
3CHNbGmn_jBFlzprKvQUyg,4.0596046524047855
oCM0V43-YlT47_h88kJC_A,3.628
xiaMLrCS0-rr8Kxhm_uWdw,4.208
9k-X0IpTBOtB0LLuROGwnw,3.6799600000000003
K9L4aOI5_tiZVAXB6TroGA,3.6799600000000003
Cu_ZvYTdjsJR88x4ZZCKRQ,3.6799600000000003
wvJLIeoqWk_UlKkGpXrkmQ,3.6799600000000003
XQt32DOUGC4JNma0FwnlRA,3.97514282989502
mt3oeIZPOSpsrfhOXYfqlA,3.6799600000000003
Feq7BsHwFDuAh9eTVQNpzA,3.78016
FqFGY_-hZiFNqZQeSxwa6A,4.208
Ye-8f718mo8NWUrRotvBtw,4.0280000000000005
kyK7gqfIMz1xDTg9b3iPFQ,4.208
jOuKGWalka8K6YZSySeG3g,4.008
K783m_J2XC7yIve-hup9Og,3.6799600000000003
zyaA29zO5QdOiz_LSyK1PA,3.78016
MSutefRGb2a2u1L4Z6FwZw,4.112
lyxEcLHfEaF7WSZZSxXlKg,3.6799600000000003
zmdsyWzXemlkNQjUiYVZTQ,3.6080000000000005
yDSWcI4ufEeYhp7m6KjkYQ,3.008
n8Rzg7O346lNqflweg835A,3.720308654785156
Wa4E30GuIWT8Z7ROjQy68w,3.59315682220459
Gavawlr96fSE9Nugzyb7vQ,3.6799600000000003
1voeA2wwKQT5vFW1Ws3VVA,3.6799600000000003
mG-Kbv3slg8Yd6K-fK_ssw,4.008
1MhzHYNOIAH4KBJz262Wbg,4.302
m-ZNBKFTYrrTXhI2ilaf9A,3.8080000000000003
gYyhbMTsDBn1chdQ1sYIcA,3.6799600000000003
Te1K1yemlCUTOVS_82zGqw,3.6799600000000003
_2QHKAhmJoq8cLJeNdfuGw,3.6799600000000003
1p4hmC_EAVLVwFkXX4QuAQ,3.6799600000000003
LEGx21lRKpLtuAReiAIYfg,3.6799600000000003
wZ1J6izoboUXEAU00k3z0Q,3.6799600000000003
JwsjG2wZjYvHYRjq7TEN4A,3.6799600000000003
3dV4kIXegl8ysJtuuSobUw,3.9
wey2w13ZCaXOOYBn8GiQwQ,3.4080000000000004
B3SwfLBX5wXQmm010hs9gg,3.6799600000000003
fZ1BH5jd-Kutkokdkb6zLg,3.8080000000000003
UBCJWY39uNAEN02qoxsreQ,3.6799600000000003
geFdIVidIXgiJUZCh50JLg,3.8720000000000003
35Wpg6iKNFMtOhXCGlTC-Q,3.6799600000000003
3mjJDFvhEllFbkgEA_shIw,3.9179838485717777
SjsbyCE25MHSI6k8DzrAQg,3.6080000000000005
WRZzr4JyG4jDPVsCk_oe9A,4.008
krjNvirdPbpt7PdMnRmdoQ,3.6799600000000003
m5Dj9q16ASjh34MsJvjSpQ,4.068
dd3IFB1Kgi7viQ94YzEjfw,3.4080000000000004
dSDjCqcGZKJucCowiBt9jg,4.008498336791993
SiH5lG-ZoSKXN00iU6Vkjg,3.638000000000001
Q6ipPOWwbQ45THjBuzlWmQ,4.038
UeDKDD-dU0rxDghrK-pS3A,3.864040000000001
8yTVH5mK3KTKxULkzdVipw,3.6080000000000005
-86ZKy7m73LZ9KnhpylSHw,3.6799600000000003
SQpPj5anc0HW9-04wtabKw,4.008
P7_63pEokkqadQj0wZydEg,3.6799600000000003
Rsh2CSTHXO9m2FoOkVdj9A,4.208
ubkqQRf_c17Lj3hCFJKd7g,3.7303600000000006
3vmUnfNkzJl1LKZip4T3Dg,3.868
MapcgBkI0v5pGDpyBLrBxg,3.6799600000000003
Zyo3Po__kxYyKFMIgJEAwg,3.6799600000000003
Vmews_PmA92QwroHByMWJQ,4.008
n_F4tetikzXJaaO-YPc2Dg,3.6799600000000003
wjYwqQG95O4jnxz3BOMaXw,3.6799600000000003
v-wZdZUOQrC-kcLUo7LpjA,3.6799600000000003
PWWSir1owUbX-eIjt7G3gA,3.8080000000000003
Sp2FTbw8iohFC-8gP_bcIQ,3.6799600000000003
XAbS9GosUTEt3rGGDONMpQ,3.2372784690856937
o8URRD1UKExYXYdawRM3cA,3.6799600000000003
yzq_SIyme89F3QhAroAdvQ,3.6799600000000003
PFn2E5DNt5ULqO-4CgkeAw,3.901064826965332
JuPxpV0wu7ZEbzQoItdHjA,4.1080000000000005
X2tY2zavmHDUy6aJrAgGuw,3.638000000000001
cHOJ-h4bq1K33Fv5Zxnm1Q,3.864040000000001
Vd9E6n0mIhfXQgbZfE_lwA,3.78
16TjuS5dAnaNJEITi7kv4Q,3.9
THScd4acwJuxDgyNO-tYoQ,3.8380000000000005
wrhJR2xn6k4Ts9mwzTgzDQ,3.6799600000000003
9NLjTx8AdEzn8mTyTHVR6w,3.638000000000001
Ek47OnljBubWk09sWbuHfA,4.208
O50d5HILvLNk3oup1ANgbw,3.7303600000000006
xdn-qmK3FmIL46xB29tZSw,3.6799600000000003
rg8cUtGHyVeIUKE3RGZ-1A,4.008
gQ2wn450b8y0mS3B7mkYpA,3.78016
cHeHx9i_x2x3OCXswc8WSA,3.726136466979981
zOU_Y87Kj8ndmXTFdk76gw,3.8080000000000003
GkTEqfJI3wc_pIJ0_rZNgQ,3.7303600000000006
cImRznqZ4nFKJ4_3Q3b0WA,3.630422676086426
IYMYblqg62zRb3VnhO4SVQ,3.6799600000000003
iynSbjh4cMozF124dQ90fw,3.6799600000000003
vJmpyysuqUbPpGpGR2Wp8w,3.6799600000000003
GXP6ZlbscSLfQtTiqSPsLw,3.8720000000000003
wBPYiVo7odIsw-YRxey8aA,3.6799600000000003
O-Hp9bx3dfSUmpsEPO0Ykw,3.708
eti3tBBY7nD35F6eu9oAWQ,3.902
8alS_UOie7x6C5PvoGHKSw,4.003616439819337
tP78iSpaOVuCgIA2noVf0w,3.8380000000000005
YAbWn9F7KxlomiuIoeNqPg,3.995250579833985
KPwOL62aW2CvJiJDezQ7Ng,3.6080000000000005
kxNzXpR6VlJ8bkYT5mMueA,3.6080000000000005
PC0oNbcg9d_W9QtWuWuhQA,3.8080000000000003
xVWOUY1OmbscMR0lCc0K9g,3.6799600000000003
_2urQ2SyprV0AWx4Yc8BHA,3.6799600000000003
PY9qH_FYQyRrsaHosWLkYg,3.6799600000000003
vwHgu6zD6YWQNXMzMEhfEA,3.668
7ADowiMH9qBCYuy0t8ofZw,3.8227411346435547
PGqO_rvg6JcBFo4l4DIkhA,4.008
_eBpnJDBS4axOsxqiH-W4g,3.6799600000000003
w0k-bRS-OUMh8GydMoSQIg,4.063830078125001
UUTdjl4FEehcnrJChbuInQ,3.8080000000000003
s30HWbC0127JQeK1bIJ6mw,3.6799600000000003
icOwZJqRP4yFBemMVhOKzg,4.008
W5AA0Ihm0HtkdWlc_behkA,3.913688858032227
l_JwiI7cor5BM-VFOm0b3Q,3.6799600000000003
QIhUovjMz0wtuQ4Ld6bPbw,3.8080000000000003
v_9oXmg8KHlpQCRmy6rvnw,3.7303600000000006
zufFhD8thKfBwEioW2owDQ,3.6799600000000003
mNhSQb6UH39WpQ84_BCOsw,3.66
9uy7PGdJ1qk-hKtin5CfIA,4.0
lL3vcYtreXwWy7fvwlfH7w,3.8380000000000005
AWQozO1JIyFWQTDZWYhO_Q,3.8380000000000005
V8FLJnC3kmPSQyoxFbwPnw,4.312
czLGSnq7KZ-T0aJ0bjFLRw,3.6799600000000003
wBiOXQttbWaXFbUnZpEXZQ,3.8080000000000003
SXAY1sK0uD-gV1WlXzUGUA,3.6799600000000003
-ZK5w6o776UGp5DFNwOsxQ,3.9180000000000006
UKb76lPUOva93_7Juwr7Wg,3.208
Hv562efQ3sR-g5r29R6o1Q,3.6799600000000003
8v4cKRRPdYlcmPKGft1B2w,3.8080000000000003
cmS48ixKLzWpfmJ7RmmHQA,3.6783466415405277
xwrtutZ1MwGBUSa3kGd7iQ,3.638000000000001
rWpBTF-wDG2tA_PW0WuM5Q,3.8080000000000003
2UCEjs21XD6qGJrZYBI3CA,4.128
nRrzDWq0AMA4JUgTd4Sgsg,3.638000000000001
jEBN7ktNnNJD8T6WeGzLvg,3.6799600000000003
-qF8dr0TvC4YJxalG2bpow,3.815128547668457
vlEYNV9Lakg3gJt9o7fs4A,3.6799600000000003
Ds0y2VhFnPS4cbLiSod0Sw,3.6080000000000005
chlu-3_B1qBWos5iVK7Dnw,3.6799600000000003
ZrKa33XYUC96rfxWPGAYQQ,3.9240000000000004
Fr5UlTZCdzY9qNLSOG3hew,3.208
zph4YWuxLYtVAqECL0qPyA,4.038
dG2ukIzPzh7sHoiFJ4qkMw,3.689540679931641
AaIhanO4rgQAY-5cV9QhMQ,3.8080000000000003
AuqclmInh72kHLLxAgRjKg,3.6799600000000003
x9KSePePWiXOTpFV9LhIXw,3.6799600000000003
tzteD-RJ-c-6sUz6jYw5YA,3.638000000000001
geOCPVe-H02B0CBxbF0Xkw,2.6679999999999997
_Ydq_JTkXFebPXNZvZXl0g,3.8080000000000003
u8O0UGRJSkrHLD916EyLOQ,3.8540800000000006
_15WjjQUTQUdHbOlHOm3Kw,3.6799600000000003
tW1QXt4U070LLf8qokXU2w,3.7303600000000006
Bm7PE7IPdG20-I6urAhyaA,3.6799600000000003
8-lERV0SQFNPVaNzyqJ42w,3.9120000000000004
b1rhaHsK56XBPhW0fWdX4g,3.3440000000000003
5vFdupadkVpF7G7G6uH9zQ,3.801520698547363
a6nZ43DDTJAd2im877DvrA,3.6080000000000005
WyQzpITCMSNOAKKJV9d6ew,2.608
xLIRh2IM86NXJc9SgN8T1A,3.3460000000000005
fIsdvR5_ZSPxjx6ZpLUpMA,3.6799600000000003
AVbFSbY-jbC9BedRzu6fyw,3.6799600000000003
gYPeLy4JfW2MB4uf-VApkQ,4.0440000000000005
_GHfL3xSRnvZqRLxHwUMxQ,3.6799600000000003
5bGHYJAq2wn78jEALOmwAg,3.9404038543701176
F7uiY0fkG4t3cWDf5MKNlA,3.6800000000000006
mu2xIIIFeAkwtqtC7LZgeA,3.8080000000000003
IGf2YDYrO8X_cNFMqfY6fw,4.08
feDY9g1N8Re1gXUUHPawRQ,3.6080000000000005
gy6KDrH8AiEELEMp1YZeBw,4.042988975524903
1TcdI_q9LJ7MHtlsqlG0hA,3.6799600000000003
FUSRBUZCUkv_-gTvjXENKg,3.9120000000000004
hbRuhnpL7Z95xgnH3qplDg,3.7303600000000006
OPnXetmXF_aD3vRSfMu9eQ,3.6799600000000003
KS2PV87FlvvNbvJ0GsgOVg,3.85202816772461
mobsyIo38aIf7zcRKQ0pBw,3.868
m-CVgaZkmGL4kSZ-pJSZsQ,3.508242786407471
4pvbyw_rZ7ktJpsLMSGumw,3.948915054321289
02FNdMa8xQ8lcOO3iQTEgw,3.5629703598022466
y0JX14NTfsyhv5J87sZYMg,3.6799600000000003
pFNhSwLLRAHDbvjRFTHgNw,3.6080000000000005
YU0v1SjByhn9HqDejT8-og,3.6080000000000005
ZJzbNF33muFQdLG08MjzcQ,3.6799600000000003
k10-soGbKjNhpZ0yLAFc-A,2.608
NFPS_PltE0bbngTWPPB_vw,3.6799600000000003
kKRsQQN68vqAz3tHhHdtwg,3.6799600000000003
GwMSEybSf0EDCJxw_oWuJA,3.6759470634460447
o1-VkJtd7_2PN4xwO436mA,3.008
oAOCh6-Tp3Fz5jF5TofsSA,3.8080000000000003
eLa72pLXGiuLcHNAQcVj6A,3.4080000000000004
Lb02vxUz04AbQ4Ij918Yjg,3.8372800000000002
9VM85FN7AEzSzYYKqU7IAA,4.008
Yf7qSjSptgTMzZrDgacLKg,3.6799600000000003
dZte3eyTzIxGQmBLzMUgDw,3.7303600000000006
ZscQLyCheJYvxtFbJkS24A,3.208
LrcWjgrzroAuOUhTws3Oew,3.6799600000000003
DQY2K-7r_xxrKxnxYOkqcg,3.6799600000000003
dGA-Ggt1NRoC3ksxREaSdw,3.678755367279053
7v6zNOs6A7KYFikQHvv_qw,3.6799600000000003
iEPpdvm6UGcozuoIlkGjzw,3.8720000000000003
cud5QoBto2pJC1124I9ppg,3.6080000000000005
y-dwbZuWUlxdn1fguMuL3Q,3.638000000000001
ZZIYBlgigq-rjtnPd9kb5w,3.8080000000000003
X_1hCyaPP80PcJV8SMUlfg,3.912
rTw2c0ko7SnPTTF96vQiyQ,3.6080000000000005
yzrh8WoxBZ6XjIxjxm99_w,3.8372800000000002
dkzkOocNYfB_giCIwuIsxA,3.6799600000000003
RWI5nKI7xK_rsg5rduzz6w,3.708
E_jRebDqQLBjZEiOfF7naw,3.6799600000000003
jGe5AJIc5UbGcOtSw2qm3w,3.8380000000000005
SVhdjGcR4n922CQfUag7nQ,3.6799600000000003
KEfMUKHPZoKU_FzuYSS-XQ,3.6080000000000005
d_zQ2lVpJzltw1MyqekwQQ,3.572
dOYS3SEte0UYIb6S8_fMaA,3.832
y3Ra1zYQKGZuESoLFKtFMQ,3.4080000000000004
qw-2-B_hHTpfGfhx1sML4A,3.737679298400879
0_74xiRNGilaVAIl2Hr4Cw,3.72976
bgy_A_TVwd9QgS0X2jmaJw,3.702
3orQGJtVrps6sOSkO0zIBQ,3.6799600000000003
_yUIct3bjl8uV_EJrh4CcQ,3.638000000000001
BumewFRNJno8o631RyhF_Q,3.6799600000000003
BmhmSenkS1SvsOBSaRd5tg,3.6799600000000003
IgDo4rSeEAD5vggP77xyXg,3.819043685913086
QpZV2phnCizO6SAlRkoCpQ,3.8080000000000003
H6fqQ2nF5Fvg0gGkxgmJXA,3.768
a-z_qZ-Oohur2eZ27PJPag,2.8080000000000003
DcggjhCvms1n0eRnrKNwUw,2.608
OsD1Ul3pPvdsD5L9kU7JRQ,3.882
3lMpOTjP_TEgxKEYubdyNg,3.8720000000000003
GWlbfZlb1Cw-Yk92pZ-q1w,3.8080000000000003
HnYir0UO5Hh0MDPTM_CBKQ,3.8080000000000003
rLHXReDIDjtEbqhdyRktkw,3.78016
44RhRx-D0zfJUEhMGidbmg,3.208
H2xmaFXyozj2lWoek6CTlQ,3.9980000000000007
DNuCQR37bEqg7iAOObz7QQ,3.589975078582764
V1XKuBlYmnlQehvd6D66iA,3.6799600000000003
munkgmMhHgwzRnih0Jkwig,3.8080000000000003
Kb1v-2WAgrKotKCKBiJnoA,3.902
HJxSw9XjTy3UvfqTzWS_OA,3.9120000000000004
YyMwNu-0JYmFbx7QWYoVpw,3.6799600000000003
Ngmzd--u8hxeb4CaJZm_EA,3.4080000000000004
RuyrseAikN3eNVOt3GpnbA,3.8080000000000003
jOjaXlYTYSp7sMiESnpk_g,3.83416
PTIs0eZK5r4c7ez0w24eKg,3.7303600000000006
xu2ebLiTOX2lSI7sDuvoIg,3.868
0HwB-8C62K0REQRI_P53Mg,3.8380000000000005
Ve8lIXttnSPVg-UsF79d6Q,3.6799600000000003
t9NjBrVYQaG4r_2ViCzFQw,3.6799600000000003
RyuCn4hPZmuvRlL9bqcj7Q,3.6080000000000005
qNMVUZqbTJnT4lScZogXWw,3.9120000000000004
TAs8VCBKLKqsaWO0nuXsIw,3.9180000000000006
-roOPhTpGwB0TTYX8vJfvA,3.7199999999999998
Z0WRjfOXBsDJDFAVQ2VARw,3.868
Q5E5wr04b9GMPx8NnJKuOQ,3.6799600000000003
klpivuUUGWQPNk4PfMKnIw,3.598983295440674
SGzP8-JyBy2EfDXpW0Qy9Q,3.6080000000000005
swsm-PUuzaOrz_087JxrvA,3.882
ILECW1F6HAYDuEhDWnjuYQ,3.4080000000000004
wuN-aIQXrgC_V2G8vLB8sQ,3.784666698455811
Evm2-ULK7mlzLO2btwqvPg,3.6080000000000005
to0c7y-MLZMakOP6WnNBZw,3.568000038146973
3HZOjoEsVs_wGfPGZhaL8w,3.8080000000000003
WLfeCAQxTxKhni8-EdUzLw,3.7303600000000006
GUYciEtB0xZLhf7dIAgJ1w,3.8080000000000003
a2YEO5fL3j3BlDCPp5ElrQ,3.8080000000000003
F1chaF0Ec9WWxyaF9EW2TA,4.208
jcyiPg38912d3piWGr8FoQ,3.4080000000000004
1h0PFilp5XztGsSgNAQs8A,3.6799600000000003
l-EFuYa5-KFkxNqAdGQexA,2.608
N525hBaePbR1wIZ-AhB_kQ,3.9095040206909184
b0bMIaBNY8pXl5M5YcjR_Q,3.6799600000000003
QaI7eCDqn_oTJ85KxuLHWg,3.652
bZvybTBrEL4WpPSVoeJB1g,3.7920000000000003
eG8CrXeHZY6fDFbFGrRSSw,3.6080000000000005
FkOuvv9YfSWxdUnlpLAKdg,3.8080000000000003
f9Cnw_xN3ktIG1JWoslzUg,3.6799600000000003
x0nujg1Fxfg2sYFTXx6Klg,3.836776649475098
r11qDrnIas6RVYo2BhpEVA,3.6799600000000003
4bfAYC78cKFnmMo0GkT4hg,3.7303600000000006
ixTY81_i_6QziA_JdCmnMw,3.6799600000000003
9NX6Uac-Vu2_yyB3ON_bgg,3.6799600000000003
HKHSbv-MOVMlKEJR-l0YOg,3.6799600000000003
EoJ9zwker4B1KSH8Sd9Usg,3.6799600000000003
y_qsVQYsl5GkjI0hCpsWwA,3.026698310852051
N4t-7wGeoklz5LqaimRfvQ,3.8472400000000007
7kok-qzsAPHIMP1GCGx-Jg,3.7303600000000006
jvIn8EhAeJsRVYKk3yWskw,3.6799600000000003
sEsv-50nt98vDb4HcLY9qg,3.4080000000000004
2jHF0IOvEZqf0634wX9H9Q,3.8080000000000003
pHHbPUMbkG6LVAaKKvksXA,3.864040000000001
RsMBwWHgOT_DUhW6dxZPNA,3.6799600000000003
d2IYvTnZ7Uam5csdhYCe7g,3.6799600000000003
WWfdK4q_Etm4IwkH2VA4hg,3.72
ADMdp0Gu73aMi5-dj6AHrA,3.652
XmHlecpEkI5T42MjUrpSWQ,3.6720000000000006
qJ3JcseY8s5B74imFdpxgg,3.638000000000001
N95V8lNgClxjHdbRea97zQ,3.6799600000000003
BVKY3vexPMAqD5FuwPDljg,3.6799600000000003
5ACWP5Y9d0HxzSFfSrxx3w,3.6799600000000003
r96uGFCrjTM5cIfQzS5W7g,3.6799600000000003
hiVjOAWsWzwTKW6GKGcX1Q,3.6799600000000003
xoQH0PXKACQRctVyB9whuQ,3.9120000000000004
aIF0dqTNEjemgu3sDQ_BUA,3.208
SfvjSwHus3Yrf26ijnvysg,3.8080000000000003
uONNsgdVkcxDYqxKIjoqiA,3.7800000000000002
9Uc5fA5S_8scfd15Cg_L1A,3.6799600000000003
hslPCUgLSSg8q703IoX0zg,3.736
d5JrBsP7246dmyQAia3QjA,3.968
2TJoOPZOX08ghduOWqfuyQ,3.6799600000000003
HBHJPBFN2XDfb2ba1yr7Nw,3.6900000000000004
1lBfBMiOxZnnoHPcYPCm3w,4.102
WZ2mARu6mxhOLnNYG2XF9w,3.6080000000000005
8cD0O3Lbbg5SoCM0541D6Q,3.008
tJ3R7H-OLojcL0qEMDaPQw,3.6799600000000003
-n7jvXKtQa6pOyyEImKSPg,3.6799600000000003
PLMr6aiD69_WXt8saWGkcA,4.073517616271973
OXPpjnAxRlcxII8XPFj8Pg,3.4080000000000004
emVmuq01FpgQfjcyzuA5iQ,3.6799600000000003
2Y3LBOtzIN8sM_Hhn26K3w,3.6080000000000005
l8jlwyjYtGaYp4AZ_BPFQA,3.27947331237793
UhlwJ5bQr-eKjdqqCji6ag,3.6799600000000003
s_bedAK1t05C7DaffuvK0g,3.8720000000000003
drTicw2NZEu-xeBdQLQHqQ,3.6799600000000003
ZNiP7LpsV-MZuaNFa-G4ew,3.8380000000000005
fJTYV2we_8g9vvG0_Hx-5g,3.6799600000000003
KL8-9uash0sD5SIHh8qDkQ,4.112
Mo5kV6ZngKtNMTOUJLPtCw,3.638000000000001
AOQXKAd9qKOA0YKj2p9sxQ,3.6799600000000003
vvZtIZAS6clAW3b78j-BXg,3.008
_6wLUWTlg8r07hPewJb0wA,3.6799600000000003
NjpL7sGoVCqZ-ZVWEVpf8g,3.6799600000000003
vLCjv_g93XTvhmgApWsP_g,3.4080000000000004
--ZC_Ts9Hrn-pKOUvBgkxg,3.6799600000000003
2DyUtTmuwm8tcUEfpSwq2Q,4.208
Bg0iFtqqhUi63ItVj89UcA,3.724
lVspEruiNApyy-QnASIQDw,3.702
lsYlzb6TkVcPIGdDyFtZeg,3.8042800000000003
-OVi-sAFIbIteMh9FRNPuA,3.4400000000000004
S1NoUuTNghOU7YtEFmBL3Q,3.8080000000000003
fX86I0NGFvG5SubYDmblWA,3.5452887611389166
P_3vEYXdkrBJeaTT2yzpGw,3.848
El5KWSjbfOO7IrX_eicD1A,3.8080000000000003
ZQmuPghnmTtFJ8L82Q_Vxw,3.4960000000000004
Ahtp5KJEkqorgln8tjkAog,3.6799600000000003
9fFFQMo4lVMRKVzthJRCrw,3.436
K2XUYl4MZZuxS9DDFBBDwQ,3.902
bZiT-vsAFAp93a9hJza8nw,3.6799600000000003
s2wxXcpC-np9xjEBtQ1wpA,3.6799600000000003
iFxXin9yeV-eLiiDFdxndg,4.208
QVcOazClBDQZLCgLb62W7g,3.8380000000000005
MBcyCe7YxfhInd8-bXlRpw,3.6080000000000005
1Y98ss8OhsyfsCwSot7sGw,3.8080000000000003
WIz0ZeKeupj5nX2WU6RVsA,4.008
soo5OwZzOopTiTwN-yu0HQ,4.102
Tk6q5ZHjQWPOzIGFnUkTQA,4.038
uKvLMBKiLyAP7F4AxFSI0A,3.6799600000000003
QBbXDvNLO0YVvHDjlplarg,3.6799600000000003
w8uAcyc0l-M1MDitSuIaBA,3.6799600000000003
wL0vMc1yPvRT_CuSuacPsw,3.6799600000000003
cO_alFrOEnZHeznPzgJt6A,3.7303600000000006
DA-MD3E1ZVpnWX0RqTdmzw,3.844052703857422
1vSfru0kelK1SlWq0BV-5A,3.7
YAZihvhVr6qreq8mSJYChA,3.6799600000000003
6DVDpUUMcAVEsTxIow8zmQ,3.8080000000000003
EdXbY7iJSHE_kqSulEhIEg,3.6799600000000003
zGgJCUWxe7gvE8GSkrhtqQ,3.684
5h7_nl8dqY2NcqXMlN-QRw,3.4080000000000004
-1nlmjb3zKEXd0vz_nqpIw,3.6080000000000005
2ZIGrCKOOWfnUjxGHsgB-g,3.8165907745361327
YxQAu1mSOUtpj6A5FZyK6Q,3.7303600000000006
AZ4E0azIbst2Lo6oaduQFA,4.008
9PrD2jIoLiO5WTMFrmxlmg,3.8080000000000003
LAfkFqe5W8E41yKHjfGXew,4.044463455200196
incwskDG3zLBpk06D383tg,3.7120000000000006
YwurN9FDjy_3Jb3AX3HY9w,3.6799600000000003
jomUN0gebpymX-TJc_zamQ,3.638000000000001
vD_43WRbpc6K8q8nf75hnQ,3.6799600000000003
TFJ7a7c1vLmZK2mWrEMD4A,3.53466669845581
cEqONCpaEBDHZC4TH-iNXg,3.6799600000000003
3vMyvbJ9qQTnp3agiNi8cg,4.172000000000001
rL9cmhOYuJdScYiEN9uFMw,3.6080000000000005
8m5QdOABg8Sy3ZLq4L2JQg,4.018665016174317
a-QoSWtpTpqpRilfUWwGYQ,3.8472400000000007
4DeFc7hm-YtT_U9VxWoDxQ,3.6799600000000003
y331wgGhXKzp6udKpGohNQ,3.6080000000000005
skZSscC7WLTqo0uAdXgZ-g,3.6799600000000003
tDhJyjBL7NLPXOyaPDwnCw,4.124856193542481
8hMGBc-0wDxGwvzY1RzLow,3.6080000000000005
y21u-YFW7z0tYp79hgLhOw,3.6799600000000003
4usBzMu5FhEOe3tsCZ4zwg,3.6799600000000003
HSRkwIN-bO-zFcqsZHxr0g,3.4080000000000004
Q29gfUVfJg5i1TeuZ7V7uQ,3.6799600000000003
3ZBz9KVeG3Ur8EqacxOLpA,3.6799600000000003
qyah_zz1OnRrCWcOYhEWcQ,3.6799600000000003
SXVEPopXQzQtJdFW0G43GA,3.6799600000000003
cgKBWt8d07oQ1_6vMbVGjg,3.6799600000000003
Iq5oVkH7InCS8feVgx1jqA,3.6080000000000005
hbw_EkS_LpFE2sz6PK11YQ,3.8080000000000003
ylqaeQpxyr7ZeqD2NdgJPQ,3.765615833282471
wV5hY7eez_M48rmjyoVZfw,3.8720000000000003
mRpEBlTtzHB5Gzm52WCX5A,3.4080000000000004
ZOXD5tpCOQf1_Hck_tevgA,3.7701335029602054
UzRswf8q5aw8PEjzNV8RuA,3.6799600000000003
xkdxlkoUsHDEV1uU4Qdqqg,3.8080000000000003
9pPTe7WuoxqJGLDwOaZU8g,3.6799600000000003
UuFNuY9t_dZJiLOSafYrsQ,3.6799600000000003
fbK_YkLxBc1DB6tWYJri3w,3.4080000000000004
YtAlRSkDGhEakXz1eRkktA,3.8720000000000003
3Gna7PixoEtv4kP9PLTF9w,3.7303600000000006
nI17aRpAPo_ghszPoY7b8g,3.208
w44Yt7Rt1yT71iWU2aFteQ,3.8080000000000003
fWnqALV-TXfzkFgy5CoGKw,3.6080000000000005
mEYWj2R5bee--MH2tGEuVg,3.8080000000000003
