review_id,stars
Feq7BsHwFDuAh9eTVQNpzA,3.7802200000000004
FqFGY_-hZiFNqZQeSxwa6A,4.406000000000001
Ye-8f718mo8NWUrRotvBtw,4.1585
kyK7gqfIMz1xDTg9b3iPFQ,4.406000000000001
jOuKGWalka8K6YZSySeG3g,4.131
K783m_J2XC7yIve-hup9Og,3.6799450000000005
zyaA29zO5QdOiz_LSyK1PA,3.7802200000000004
MSutefRGb2a2u1L4Z6FwZw,4.209
lyxEcLHfEaF7WSZZSxXlKg,3.6799450000000005
zmdsyWzXemlkNQjUiYVZTQ,3.5810000000000004
yDSWcI4ufEeYhp7m6KjkYQ,2.7560000000000002
n8Rzg7O346lNqflweg835A,3.6979244003295904
Wa4E30GuIWT8Z7ROjQy68w,3.560590630531311
Gavawlr96fSE9Nugzyb7vQ,3.6799450000000005
1voeA2wwKQT5vFW1Ws3VVA,3.6799450000000005
mG-Kbv3slg8Yd6K-fK_ssw,4.131
1MhzHYNOIAH4KBJz262Wbg,4.4765
m-ZNBKFTYrrTXhI2ilaf9A,3.8560000000000003
gYyhbMTsDBn1chdQ1sYIcA,3.6799450000000005
Te1K1yemlCUTOVS_82zGqw,3.6799450000000005
_2QHKAhmJoq8cLJeNdfuGw,3.6799450000000005
1p4hmC_EAVLVwFkXX4QuAQ,3.6799450000000005
LEGx21lRKpLtuAReiAIYfg,3.6799450000000005
wZ1J6izoboUXEAU00k3z0Q,3.6799450000000005
JwsjG2wZjYvHYRjq7TEN4A,3.6799450000000005
3dV4kIXegl8ysJtuuSobUw,3.9250000000000003
wey2w13ZCaXOOYBn8GiQwQ,3.306
B3SwfLBX5wXQmm010hs9gg,3.6799450000000005
fZ1BH5jd-Kutkokdkb6zLg,3.8560000000000003
UBCJWY39uNAEN02qoxsreQ,3.6799450000000005
geFdIVidIXgiJUZCh50JLg,3.9040000000000004
35Wpg6iKNFMtOhXCGlTC-Q,3.6799450000000005
3mjJDFvhEllFbkgEA_shIw,3.960977791786194
SjsbyCE25MHSI6k8DzrAQg,3.5810000000000004
WRZzr4JyG4jDPVsCk_oe9A,4.131
krjNvirdPbpt7PdMnRmdoQ,3.6799450000000005
m5Dj9q16ASjh34MsJvjSpQ,4.176
dd3IFB1Kgi7viQ94YzEjfw,3.306
dSDjCqcGZKJucCowiBt9jg,4.072935213088989
SiH5lG-ZoSKXN00iU6Vkjg,3.6035000000000004
Q6ipPOWwbQ45THjBuzlWmQ,4.1535
UeDKDD-dU0rxDghrK-pS3A,3.8643050000000008
8yTVH5mK3KTKxULkzdVipw,3.5810000000000004
-86ZKy7m73LZ9KnhpylSHw,3.6799450000000005
SQpPj5anc0HW9-04wtabKw,4.131
P7_63pEokkqadQj0wZydEg,3.6799450000000005
Rsh2CSTHXO9m2FoOkVdj9A,4.406000000000001
ubkqQRf_c17Lj3hCFJKd7g,3.7304950000000003
3vmUnfNkzJl1LKZip4T3Dg,3.9010000000000002
MapcgBkI0v5pGDpyBLrBxg,3.6799450000000005
Zyo3Po__kxYyKFMIgJEAwg,3.6799450000000005
Vmews_PmA92QwroHByMWJQ,4.131
n_F4tetikzXJaaO-YPc2Dg,3.6799450000000005
wjYwqQG95O4jnxz3BOMaXw,3.6799450000000005
v-wZdZUOQrC-kcLUo7LpjA,3.6799450000000005
PWWSir1owUbX-eIjt7G3gA,3.8560000000000003
Sp2FTbw8iohFC-8gP_bcIQ,3.6799450000000005
XAbS9GosUTEt3rGGDONMpQ,3.0712578949928284
o8URRD1UKExYXYdawRM3cA,3.6799450000000005
yzq_SIyme89F3QhAroAdvQ,3.6799450000000005
PFn2E5DNt5ULqO-4CgkeAw,3.9252141370773317
JuPxpV0wu7ZEbzQoItdHjA,4.206
X2tY2zavmHDUy6aJrAgGuw,3.6035000000000004
cHOJ-h4bq1K33Fv5Zxnm1Q,3.8643050000000008
Vd9E6n0mIhfXQgbZfE_lwA,3.7800000000000002
16TjuS5dAnaNJEITi7kv4Q,3.9250000000000003
THScd4acwJuxDgyNO-tYoQ,3.8785000000000003
wrhJR2xn6k4Ts9mwzTgzDQ,3.6799450000000005
9NLjTx8AdEzn8mTyTHVR6w,3.6035000000000004
Ek47OnljBubWk09sWbuHfA,4.406000000000001
O50d5HILvLNk3oup1ANgbw,3.7304950000000003
xdn-qmK3FmIL46xB29tZSw,3.6799450000000005
rg8cUtGHyVeIUKE3RGZ-1A,4.131
gQ2wn450b8y0mS3B7mkYpA,3.7802200000000004
cHeHx9i_x2x3OCXswc8WSA,3.7034376420974735
zOU_Y87Kj8ndmXTFdk76gw,3.8560000000000003
GkTEqfJI3wc_pIJ0_rZNgQ,3.7304950000000003
cImRznqZ4nFKJ4_3Q3b0WA,3.593081179618836
IYMYblqg62zRb3VnhO4SVQ,3.6799450000000005
iynSbjh4cMozF124dQ90fw,3.6799450000000005
vJmpyysuqUbPpGpGR2Wp8w,3.6799450000000005
GXP6ZlbscSLfQtTiqSPsLw,3.9040000000000004
wBPYiVo7odIsw-YRxey8aA,3.6799450000000005
O-Hp9bx3dfSUmpsEPO0Ykw,3.6560000000000006
eti3tBBY7nD35F6eu9oAWQ,3.9265000000000003
8alS_UOie7x6C5PvoGHKSw,4.059972604751588
tP78iSpaOVuCgIA2noVf0w,3.8785000000000003
YAbWn9F7KxlomiuIoeNqPg,4.0734695472717295
KPwOL62aW2CvJiJDezQ7Ng,3.5810000000000004
kxNzXpR6VlJ8bkYT5mMueA,3.5810000000000004
PC0oNbcg9d_W9QtWuWuhQA,3.8560000000000003
xVWOUY1OmbscMR0lCc0K9g,3.6799450000000005
_2urQ2SyprV0AWx4Yc8BHA,3.6799450000000005
PY9qH_FYQyRrsaHosWLkYg,3.6799450000000005
vwHgu6zD6YWQNXMzMEhfEA,3.6260000000000003
7ADowiMH9qBCYuy0t8ofZw,3.876269060134888
PGqO_rvg6JcBFo4l4DIkhA,4.131
_eBpnJDBS4axOsxqiH-W4g,3.6799450000000005
w0k-bRS-OUMh8GydMoSQIg,4.189016357421876
UUTdjl4FEehcnrJChbuInQ,3.8560000000000003
s30HWbC0127JQeK1bIJ6mw,3.6799450000000005
icOwZJqRP4yFBemMVhOKzg,4.131
W5AA0Ihm0HtkdWlc_behkA,4.001322179794312
l_JwiI7cor5BM-VFOm0b3Q,3.6799450000000005
QIhUovjMz0wtuQ4Ld6bPbw,3.8560000000000003
v_9oXmg8KHlpQCRmy6rvnw,3.7304950000000003
zufFhD8thKfBwEioW2owDQ,3.6799450000000005
mNhSQb6UH39WpQ84_BCOsw,3.6525000000000003
9uy7PGdJ1qk-hKtin5CfIA,4.0825000000000005
lL3vcYtreXwWy7fvwlfH7w,3.8785000000000003
AWQozO1JIyFWQTDZWYhO_Q,3.8785000000000003
V8FLJnC3kmPSQyoxFbwPnw,4.484
czLGSnq7KZ-T0aJ0bjFLRw,3.6799450000000005
wBiOXQttbWaXFbUnZpEXZQ,3.8560000000000003
SXAY1sK0uD-gV1WlXzUGUA,3.6799450000000005
-ZK5w6o776UGp5DFNwOsxQ,3.9385000000000003
UKb76lPUOva93_7Juwr7Wg,3.031
Hv562efQ3sR-g5r29R6o1Q,3.6799450000000005
8v4cKRRPdYlcmPKGft1B2w,3.8560000000000003
cmS48ixKLzWpfmJ7RmmHQA,3.6777266321182256
xwrtutZ1MwGBUSa3kGd7iQ,3.6035000000000004
rWpBTF-wDG2tA_PW0WuM5Q,3.8560000000000003
2UCEjs21XD6qGJrZYBI3CA,4.296
nRrzDWq0AMA4JUgTd4Sgsg,3.6035000000000004
jEBN7ktNnNJD8T6WeGzLvg,3.6799450000000005
-qF8dr0TvC4YJxalG2bpow,3.8195517530441285
vlEYNV9Lakg3gJt9o7fs4A,3.6799450000000005
Ds0y2VhFnPS4cbLiSod0Sw,3.5810000000000004
chlu-3_B1qBWos5iVK7Dnw,3.6799450000000005
ZrKa33XYUC96rfxWPGAYQQ,4.0155
Fr5UlTZCdzY9qNLSOG3hew,3.031
zph4YWuxLYtVAqECL0qPyA,4.1535
dG2ukIzPzh7sHoiFJ4qkMw,3.693118434906006
AaIhanO4rgQAY-5cV9QhMQ,3.8560000000000003
AuqclmInh72kHLLxAgRjKg,3.6799450000000005
x9KSePePWiXOTpFV9LhIXw,3.6799450000000005
tzteD-RJ-c-6sUz6jYw5YA,3.6035000000000004
geOCPVe-H02B0CBxbF0Xkw,2.2510000000000003
_Ydq_JTkXFebPXNZvZXl0g,3.8560000000000003
u8O0UGRJSkrHLD916EyLOQ,3.8543600000000002
_15WjjQUTQUdHbOlHOm3Kw,3.6799450000000005
tW1QXt4U070LLf8qokXU2w,3.7304950000000003
Bm7PE7IPdG20-I6urAhyaA,3.6799450000000005
8-lERV0SQFNPVaNzyqJ42w,3.934
b1rhaHsK56XBPhW0fWdX4g,3.218
5vFdupadkVpF7G7G6uH9zQ,3.8095909605026246
a6nZ43DDTJAd2im877DvrA,3.5810000000000004
WyQzpITCMSNOAKKJV9d6ew,2.2060000000000004
xLIRh2IM86NXJc9SgN8T1A,3.202
fIsdvR5_ZSPxjx6ZpLUpMA,3.6799450000000005
AVbFSbY-jbC9BedRzu6fyw,3.6799450000000005
gYPeLy4JfW2MB4uf-VApkQ,4.158
_GHfL3xSRnvZqRLxHwUMxQ,3.6799450000000005
5bGHYJAq2wn78jEALOmwAg,3.9730552997589115
F7uiY0fkG4t3cWDf5MKNlA,3.6800000000000006
mu2xIIIFeAkwtqtC7LZgeA,3.8560000000000003
IGf2YDYrO8X_cNFMqfY6fw,4.23
feDY9g1N8Re1gXUUHPawRQ,3.5810000000000004
gy6KDrH8AiEELEMp1YZeBw,4.179109841346741
1TcdI_q9LJ7MHtlsqlG0hA,3.6799450000000005
FUSRBUZCUkv_-gTvjXENKg,3.934
hbRuhnpL7Z95xgnH3qplDg,3.7304950000000003
OPnXetmXF_aD3vRSfMu9eQ,3.6799450000000005
KS2PV87FlvvNbvJ0GsgOVg,3.8977887306213383
mobsyIo38aIf7zcRKQ0pBw,3.9010000000000002
m-CVgaZkmGL4kSZ-pJSZsQ,3.4250838313102725
4pvbyw_rZ7ktJpsLMSGumw,3.991008199691773
02FNdMa8xQ8lcOO3iQTEgw,3.519084244728089
y0JX14NTfsyhv5J87sZYMg,3.6799450000000005
pFNhSwLLRAHDbvjRFTHgNw,3.5810000000000004
YU0v1SjByhn9HqDejT8-og,3.5810000000000004
ZJzbNF33muFQdLG08MjzcQ,3.6799450000000005
k10-soGbKjNhpZ0yLAFc-A,2.2060000000000004
NFPS_PltE0bbngTWPPB_vw,3.6799450000000005
kKRsQQN68vqAz3tHhHdtwg,3.6799450000000005
GwMSEybSf0EDCJxw_oWuJA,3.6369272122383123
o1-VkJtd7_2PN4xwO436mA,2.7560000000000002
oAOCh6-Tp3Fz5jF5TofsSA,3.8560000000000003
eLa72pLXGiuLcHNAQcVj6A,3.306
Lb02vxUz04AbQ4Ij918Yjg,3.8375100000000004
9VM85FN7AEzSzYYKqU7IAA,4.131
Yf7qSjSptgTMzZrDgacLKg,3.6799450000000005
dZte3eyTzIxGQmBLzMUgDw,3.7304950000000003
ZscQLyCheJYvxtFbJkS24A,3.031
LrcWjgrzroAuOUhTws3Oew,3.6799450000000005
DQY2K-7r_xxrKxnxYOkqcg,3.6799450000000005
dGA-Ggt1NRoC3ksxREaSdw,3.659538630008698
7v6zNOs6A7KYFikQHvv_qw,3.6799450000000005
iEPpdvm6UGcozuoIlkGjzw,3.9040000000000004
cud5QoBto2pJC1124I9ppg,3.5810000000000004
y-dwbZuWUlxdn1fguMuL3Q,3.6035000000000004
ZZIYBlgigq-rjtnPd9kb5w,3.8560000000000003
X_1hCyaPP80PcJV8SMUlfg,3.999
rTw2c0ko7SnPTTF96vQiyQ,3.5810000000000004
yzrh8WoxBZ6XjIxjxm99_w,3.8375100000000004
dkzkOocNYfB_giCIwuIsxA,3.6799450000000005
RWI5nKI7xK_rsg5rduzz6w,3.7185
E_jRebDqQLBjZEiOfF7naw,3.6799450000000005
jGe5AJIc5UbGcOtSw2qm3w,3.8785000000000003
SVhdjGcR4n922CQfUag7nQ,3.6799450000000005
KEfMUKHPZoKU_FzuYSS-XQ,3.5810000000000004
d_zQ2lVpJzltw1MyqekwQQ,3.5315000000000003
dOYS3SEte0UYIb6S8_fMaA,3.8890000000000002
y3Ra1zYQKGZuESoLFKtFMQ,3.306
qw-2-B_hHTpfGfhx1sML4A,3.7593090353012086
0_74xiRNGilaVAIl2Hr4Cw,3.7296700000000005
bgy_A_TVwd9QgS0X2jmaJw,3.6515000000000004
3orQGJtVrps6sOSkO0zIBQ,3.6799450000000005
_yUIct3bjl8uV_EJrh4CcQ,3.6035000000000004
BumewFRNJno8o631RyhF_Q,3.6799450000000005
BmhmSenkS1SvsOBSaRd5tg,3.6799450000000005
IgDo4rSeEAD5vggP77xyXg,3.8124350681304935
QpZV2phnCizO6SAlRkoCpQ,3.8560000000000003
H6fqQ2nF5Fvg0gGkxgmJXA,3.7635
a-z_qZ-Oohur2eZ27PJPag,2.4810000000000003
DcggjhCvms1n0eRnrKNwUw,2.2060000000000004
OsD1Ul3pPvdsD5L9kU7JRQ,3.9115
3lMpOTjP_TEgxKEYubdyNg,3.9040000000000004
GWlbfZlb1Cw-Yk92pZ-q1w,3.8560000000000003
HnYir0UO5Hh0MDPTM_CBKQ,3.8560000000000003
rLHXReDIDjtEbqhdyRktkw,3.7802200000000004
44RhRx-D0zfJUEhMGidbmg,3.031
H2xmaFXyozj2lWoek6CTlQ,4.0985000000000005
DNuCQR37bEqg7iAOObz7QQ,3.5562157330513005
V1XKuBlYmnlQehvd6D66iA,3.6799450000000005
munkgmMhHgwzRnih0Jkwig,3.8560000000000003
Kb1v-2WAgrKotKCKBiJnoA,3.9265000000000003
HJxSw9XjTy3UvfqTzWS_OA,3.934
YyMwNu-0JYmFbx7QWYoVpw,3.6799450000000005
Ngmzd--u8hxeb4CaJZm_EA,3.306
RuyrseAikN3eNVOt3GpnbA,3.8560000000000003
jOjaXlYTYSp7sMiESnpk_g,3.8344700000000005
PTIs0eZK5r4c7ez0w24eKg,3.7304950000000003
xu2ebLiTOX2lSI7sDuvoIg,3.9010000000000002
0HwB-8C62K0REQRI_P53Mg,3.8785000000000003
Ve8lIXttnSPVg-UsF79d6Q,3.6799450000000005
t9NjBrVYQaG4r_2ViCzFQw,3.6799450000000005
RyuCn4hPZmuvRlL9bqcj7Q,3.5810000000000004
qNMVUZqbTJnT4lScZogXWw,3.934
TAs8VCBKLKqsaWO0nuXsIw,3.9385000000000003
-roOPhTpGwB0TTYX8vJfvA,3.6975000000000002
Z0WRjfOXBsDJDFAVQ2VARw,3.9010000000000002
Q5E5wr04b9GMPx8NnJKuOQ,3.6799450000000005
klpivuUUGWQPNk4PfMKnIw,3.5686020312309266
SGzP8-JyBy2EfDXpW0Qy9Q,3.5810000000000004
swsm-PUuzaOrz_087JxrvA,3.9115
ILECW1F6HAYDuEhDWnjuYQ,3.306
wuN-aIQXrgC_V2G8vLB8sQ,3.7551667103767397
Evm2-ULK7mlzLO2btwqvPg,3.5810000000000004
to0c7y-MLZMakOP6WnNBZw,3.526000052452088
3HZOjoEsVs_wGfPGZhaL8w,3.8560000000000003
WLfeCAQxTxKhni8-EdUzLw,3.7304950000000003
GUYciEtB0xZLhf7dIAgJ1w,3.8560000000000003
a2YEO5fL3j3BlDCPp5ElrQ,3.8560000000000003
F1chaF0Ec9WWxyaF9EW2TA,4.406000000000001
jcyiPg38912d3piWGr8FoQ,3.306
1h0PFilp5XztGsSgNAQs8A,3.6799450000000005
l-EFuYa5-KFkxNqAdGQexA,2.2060000000000004
N525hBaePbR1wIZ-AhB_kQ,3.9768180284500123
b0bMIaBNY8pXl5M5YcjR_Q,3.6799450000000005
QaI7eCDqn_oTJ85KxuLHWg,3.6415
bZvybTBrEL4WpPSVoeJB1g,3.834
eG8CrXeHZY6fDFbFGrRSSw,3.5810000000000004
FkOuvv9YfSWxdUnlpLAKdg,3.8560000000000003
f9Cnw_xN3ktIG1JWoslzUg,3.6799450000000005
x0nujg1Fxfg2sYFTXx6Klg,3.8305678930282596
r11qDrnIas6RVYo2BhpEVA,3.6799450000000005
4bfAYC78cKFnmMo0GkT4hg,3.7304950000000003
ixTY81_i_6QziA_JdCmnMw,3.6799450000000005
9NX6Uac-Vu2_yyB3ON_bgg,3.6799450000000005
HKHSbv-MOVMlKEJR-l0YOg,3.6799450000000005
EoJ9zwker4B1KSH8Sd9Usg,3.6799450000000005
y_qsVQYsl5GkjI0hCpsWwA,2.7817101774215702
N4t-7wGeoklz5LqaimRfvQ,3.847455000000001
7kok-qzsAPHIMP1GCGx-Jg,3.7304950000000003
jvIn8EhAeJsRVYKk3yWskw,3.6799450000000005
sEsv-50nt98vDb4HcLY9qg,3.306
2jHF0IOvEZqf0634wX9H9Q,3.8560000000000003
pHHbPUMbkG6LVAaKKvksXA,3.8643050000000008
RsMBwWHgOT_DUhW6dxZPNA,3.6799450000000005
d2IYvTnZ7Uam5csdhYCe7g,3.6799450000000005
WWfdK4q_Etm4IwkH2VA4hg,3.7350000000000003
ADMdp0Gu73aMi5-dj6AHrA,3.6415
XmHlecpEkI5T42MjUrpSWQ,3.6290000000000004
qJ3JcseY8s5B74imFdpxgg,3.6035000000000004
N95V8lNgClxjHdbRea97zQ,3.6799450000000005
BVKY3vexPMAqD5FuwPDljg,3.6799450000000005
5ACWP5Y9d0HxzSFfSrxx3w,3.6799450000000005
r96uGFCrjTM5cIfQzS5W7g,3.6799450000000005
hiVjOAWsWzwTKW6GKGcX1Q,3.6799450000000005
xoQH0PXKACQRctVyB9whuQ,3.934
aIF0dqTNEjemgu3sDQ_BUA,3.031
SfvjSwHus3Yrf26ijnvysg,3.8560000000000003
uONNsgdVkcxDYqxKIjoqiA,3.8175000000000003
9Uc5fA5S_8scfd15Cg_L1A,3.6799450000000005
hslPCUgLSSg8q703IoX0zg,3.757
d5JrBsP7246dmyQAia3QjA,4.038500000000001
2TJoOPZOX08ghduOWqfuyQ,3.6799450000000005
HBHJPBFN2XDfb2ba1yr7Nw,3.6750000000000003
1lBfBMiOxZnnoHPcYPCm3w,4.2015
WZ2mARu6mxhOLnNYG2XF9w,3.5810000000000004
8cD0O3Lbbg5SoCM0541D6Q,2.7560000000000002
tJ3R7H-OLojcL0qEMDaPQw,3.6799450000000005
-n7jvXKtQa6pOyyEImKSPg,3.6799450000000005
PLMr6aiD69_WXt8saWGkcA,4.221086722373963
OXPpjnAxRlcxII8XPFj8Pg,3.306
emVmuq01FpgQfjcyzuA5iQ,3.6799450000000005
2Y3LBOtzIN8sM_Hhn26K3w,3.5810000000000004
l8jlwyjYtGaYp4AZ_BPFQA,3.1292758045196534
UhlwJ5bQr-eKjdqqCji6ag,3.6799450000000005
s_bedAK1t05C7DaffuvK0g,3.9040000000000004
drTicw2NZEu-xeBdQLQHqQ,3.6799450000000005
ZNiP7LpsV-MZuaNFa-G4ew,3.8785000000000003
fJTYV2we_8g9vvG0_Hx-5g,3.6799450000000005
KL8-9uash0sD5SIHh8qDkQ,4.209
Mo5kV6ZngKtNMTOUJLPtCw,3.6035000000000004
AOQXKAd9qKOA0YKj2p9sxQ,3.6799450000000005
vvZtIZAS6clAW3b78j-BXg,2.7560000000000002
_6wLUWTlg8r07hPewJb0wA,3.6799450000000005
NjpL7sGoVCqZ-ZVWEVpf8g,3.6799450000000005
vLCjv_g93XTvhmgApWsP_g,3.306
--ZC_Ts9Hrn-pKOUvBgkxg,3.6799450000000005
2DyUtTmuwm8tcUEfpSwq2Q,4.406000000000001
Bg0iFtqqhUi63ItVj89UcA,3.7405000000000004
lVspEruiNApyy-QnASIQDw,3.6515000000000004
lsYlzb6TkVcPIGdDyFtZeg,3.804635
-OVi-sAFIbIteMh9FRNPuA,3.2875000000000005
S1NoUuTNghOU7YtEFmBL3Q,3.8560000000000003
fX86I0NGFvG5SubYDmblWA,3.49477204656601
P_3vEYXdkrBJeaTT2yzpGw,3.911
El5KWSjbfOO7IrX_eicD1A,3.8560000000000003
ZQmuPghnmTtFJ8L82Q_Vxw,3.4270000000000005
Ahtp5KJEkqorgln8tjkAog,3.6799450000000005
9fFFQMo4lVMRKVzthJRCrw,3.3445
K2XUYl4MZZuxS9DDFBBDwQ,3.9265000000000003
bZiT-vsAFAp93a9hJza8nw,3.6799450000000005
s2wxXcpC-np9xjEBtQ1wpA,3.6799450000000005
iFxXin9yeV-eLiiDFdxndg,4.406000000000001
QVcOazClBDQZLCgLb62W7g,3.8785000000000003
MBcyCe7YxfhInd8-bXlRpw,3.5810000000000004
1Y98ss8OhsyfsCwSot7sGw,3.8560000000000003
WIz0ZeKeupj5nX2WU6RVsA,4.131
soo5OwZzOopTiTwN-yu0HQ,4.2015
Tk6q5ZHjQWPOzIGFnUkTQA,4.1535
uKvLMBKiLyAP7F4AxFSI0A,3.6799450000000005
QBbXDvNLO0YVvHDjlplarg,3.6799450000000005
w8uAcyc0l-M1MDitSuIaBA,3.6799450000000005
wL0vMc1yPvRT_CuSuacPsw,3.6799450000000005
cO_alFrOEnZHeznPzgJt6A,3.7304950000000003
DA-MD3E1ZVpnWX0RqTdmzw,3.9055724678039554
1vSfru0kelK1SlWq0BV-5A,3.7075000000000005
YAZihvhVr6qreq8mSJYChA,3.6799450000000005
6DVDpUUMcAVEsTxIow8zmQ,3.8560000000000003
EdXbY7iJSHE_kqSulEhIEg,3.6799450000000005
zGgJCUWxe7gvE8GSkrhtqQ,3.6855
5h7_nl8dqY2NcqXMlN-QRw,3.306
-1nlmjb3zKEXd0vz_nqpIw,3.5810000000000004
2ZIGrCKOOWfnUjxGHsgB-g,3.849062314987183
YxQAu1mSOUtpj6A5FZyK6Q,3.7304950000000003
AZ4E0azIbst2Lo6oaduQFA,4.131
9PrD2jIoLiO5WTMFrmxlmg,3.8560000000000003
LAfkFqe5W8E41yKHjfGXew,4.116137250900269
incwskDG3zLBpk06D383tg,3.6590000000000003
YwurN9FDjy_3Jb3AX3HY9w,3.6799450000000005
jomUN0gebpymX-TJc_zamQ,3.6035000000000004
vD_43WRbpc6K8q8nf75hnQ,3.6799450000000005
TFJ7a7c1vLmZK2mWrEMD4A,3.4426667103767397
cEqONCpaEBDHZC4TH-iNXg,3.6799450000000005
3vMyvbJ9qQTnp3agiNi8cg,4.3565000000000005
rL9cmhOYuJdScYiEN9uFMw,3.5810000000000004
8m5QdOABg8Sy3ZLq4L2JQg,4.126914397239686
a-QoSWtpTpqpRilfUWwGYQ,3.847455000000001
4DeFc7hm-YtT_U9VxWoDxQ,3.6799450000000005
y331wgGhXKzp6udKpGohNQ,3.5810000000000004
skZSscC7WLTqo0uAdXgZ-g,3.6799450000000005
tDhJyjBL7NLPXOyaPDwnCw,4.291677266120911
8hMGBc-0wDxGwvzY1RzLow,3.5810000000000004
y21u-YFW7z0tYp79hgLhOw,3.6799450000000005
4usBzMu5FhEOe3tsCZ4zwg,3.6799450000000005
HSRkwIN-bO-zFcqsZHxr0g,3.306
Q29gfUVfJg5i1TeuZ7V7uQ,3.6799450000000005
3ZBz9KVeG3Ur8EqacxOLpA,3.6799450000000005
qyah_zz1OnRrCWcOYhEWcQ,3.6799450000000005
SXVEPopXQzQtJdFW0G43GA,3.6799450000000005
cgKBWt8d07oQ1_6vMbVGjg,3.6799450000000005
Iq5oVkH7InCS8feVgx1jqA,3.5810000000000004
hbw_EkS_LpFE2sz6PK11YQ,3.8560000000000003
ylqaeQpxyr7ZeqD2NdgJPQ,3.7789717707633974
wV5hY7eez_M48rmjyoVZfw,3.9040000000000004
mRpEBlTtzHB5Gzm52WCX5A,3.306
ZOXD5tpCOQf1_Hck_tevgA,3.8039335665702825
UzRswf8q5aw8PEjzNV8RuA,3.6799450000000005
xkdxlkoUsHDEV1uU4Qdqqg,3.8560000000000003
9pPTe7WuoxqJGLDwOaZU8g,3.6799450000000005
UuFNuY9t_dZJiLOSafYrsQ,3.6799450000000005
fbK_YkLxBc1DB6tWYJri3w,3.306
YtAlRSkDGhEakXz1eRkktA,3.9040000000000004
3Gna7PixoEtv4kP9PLTF9w,3.7304950000000003
