review_id,stars
DcggjhCvms1n0eRnrKNwUw,2.5
OsD1Ul3pPvdsD5L9kU7JRQ,2.5
3lMpOTjP_TEgxKEYubdyNg,2.5
GWlbfZlb1Cw-Yk92pZ-q1w,2.5
HnYir0UO5Hh0MDPTM_CBKQ,2.5
rLHXReDIDjtEbqhdyRktkw,2.5
44RhRx-D0zfJUEhMGidbmg,2.5
H2xmaFXyozj2lWoek6CTlQ,2.5
DNuCQR37bEqg7iAOObz7QQ,2.5
V1XKuBlYmnlQehvd6D66iA,2.5
munkgmMhHgwzRnih0Jkwig,2.5
Kb1v-2WAgrKotKCKBiJnoA,2.5
HJxSw9XjTy3UvfqTzWS_OA,2.5
YyMwNu-0JYmFbx7QWYoVpw,2.5
Ngmzd--u8hxeb4CaJZm_EA,2.5
RuyrseAikN3eNVOt3GpnbA,2.5
jOjaXlYTYSp7sMiESnpk_g,2.5
PTIs0eZK5r4c7ez0w24eKg,2.5
xu2ebLiTOX2lSI7sDuvoIg,2.5
0HwB-8C62K0REQRI_P53Mg,2.5
Ve8lIXttnSPVg-UsF79d6Q,2.5
t9NjBrVYQaG4r_2ViCzFQw,2.5
RyuCn4hPZmuvRlL9bqcj7Q,2.5
qNMVUZqbTJnT4lScZogXWw,2.5
TAs8VCBKLKqsaWO0nuXsIw,2.5
-roOPhTpGwB0TTYX8vJfvA,2.5
Z0WRjfOXBsDJDFAVQ2VARw,2.5
Q5E5wr04b9GMPx8NnJKuOQ,2.5
klpivuUUGWQPNk4PfMKnIw,2.5
SGzP8-JyBy2EfDXpW0Qy9Q,2.5
swsm-PUuzaOrz_087JxrvA,2.5
ILECW1F6HAYDuEhDWnjuYQ,2.5
wuN-aIQXrgC_V2G8vLB8sQ,2.5
Evm2-ULK7mlzLO2btwqvPg,2.5
to0c7y-MLZMakOP6WnNBZw,2.5
3HZOjoEsVs_wGfPGZhaL8w,2.5
WLfeCAQxTxKhni8-EdUzLw,2.5
GUYciEtB0xZLhf7dIAgJ1w,2.5
a2YEO5fL3j3BlDCPp5ElrQ,2.5
F1chaF0Ec9WWxyaF9EW2TA,2.5
jcyiPg38912d3piWGr8FoQ,2.5
1h0PFilp5XztGsSgNAQs8A,2.5
l-EFuYa5-KFkxNqAdGQexA,2.5
N525hBaePbR1wIZ-AhB_kQ,2.5
b0bMIaBNY8pXl5M5YcjR_Q,2.5
QaI7eCDqn_oTJ85KxuLHWg,2.5
bZvybTBrEL4WpPSVoeJB1g,2.5
eG8CrXeHZY6fDFbFGrRSSw,2.5
FkOuvv9YfSWxdUnlpLAKdg,2.5
f9Cnw_xN3ktIG1JWoslzUg,2.5
x0nujg1Fxfg2sYFTXx6Klg,2.5
r11qDrnIas6RVYo2BhpEVA,2.5
4bfAYC78cKFnmMo0GkT4hg,2.5
ixTY81_i_6QziA_JdCmnMw,2.5
9NX6Uac-Vu2_yyB3ON_bgg,2.5
HKHSbv-MOVMlKEJR-l0YOg,2.5
EoJ9zwker4B1KSH8Sd9Usg,2.5
y_qsVQYsl5GkjI0hCpsWwA,2.5
N4t-7wGeoklz5LqaimRfvQ,2.5
7kok-qzsAPHIMP1GCGx-Jg,2.5
jvIn8EhAeJsRVYKk3yWskw,2.5
sEsv-50nt98vDb4HcLY9qg,2.5
2jHF0IOvEZqf0634wX9H9Q,2.5
pHHbPUMbkG6LVAaKKvksXA,2.5
RsMBwWHgOT_DUhW6dxZPNA,2.5
d2IYvTnZ7Uam5csdhYCe7g,2.5
WWfdK4q_Etm4IwkH2VA4hg,2.5
ADMdp0Gu73aMi5-dj6AHrA,2.5
XmHlecpEkI5T42MjUrpSWQ,2.5
qJ3JcseY8s5B74imFdpxgg,2.5
N95V8lNgClxjHdbRea97zQ,2.5
BVKY3vexPMAqD5FuwPDljg,2.5
5ACWP5Y9d0HxzSFfSrxx3w,2.5
r96uGFCrjTM5cIfQzS5W7g,2.5
hiVjOAWsWzwTKW6GKGcX1Q,2.5
xoQH0PXKACQRctVyB9whuQ,2.5
aIF0dqTNEjemgu3sDQ_BUA,2.5
SfvjSwHus3Yrf26ijnvysg,2.5
uONNsgdVkcxDYqxKIjoqiA,2.5
9Uc5fA5S_8scfd15Cg_L1A,2.5
hslPCUgLSSg8q703IoX0zg,2.5
d5JrBsP7246dmyQAia3QjA,2.5
2TJoOPZOX08ghduOWqfuyQ,2.5
HBHJPBFN2XDfb2ba1yr7Nw,2.5
1lBfBMiOxZnnoHPcYPCm3w,2.5
WZ2mARu6mxhOLnNYG2XF9w,2.5
8cD0O3Lbbg5SoCM0541D6Q,2.5
tJ3R7H-OLojcL0qEMDaPQw,2.5
-n7jvXKtQa6pOyyEImKSPg,2.5
PLMr6aiD69_WXt8saWGkcA,2.5
OXPpjnAxRlcxII8XPFj8Pg,2.5
emVmuq01FpgQfjcyzuA5iQ,2.5
2Y3LBOtzIN8sM_Hhn26K3w,2.5
l8jlwyjYtGaYp4AZ_BPFQA,2.5
UhlwJ5bQr-eKjdqqCji6ag,2.5
s_bedAK1t05C7DaffuvK0g,2.5
drTicw2NZEu-xeBdQLQHqQ,2.5
ZNiP7LpsV-MZuaNFa-G4ew,2.5
fJTYV2we_8g9vvG0_Hx-5g,2.5
KL8-9uash0sD5SIHh8qDkQ,2.5
Mo5kV6ZngKtNMTOUJLPtCw,2.5
AOQXKAd9qKOA0YKj2p9sxQ,2.5
vvZtIZAS6clAW3b78j-BXg,2.5
_6wLUWTlg8r07hPewJb0wA,2.5
NjpL7sGoVCqZ-ZVWEVpf8g,2.5
vLCjv_g93XTvhmgApWsP_g,2.5
--ZC_Ts9Hrn-pKOUvBgkxg,2.5
2DyUtTmuwm8tcUEfpSwq2Q,2.5
Bg0iFtqqhUi63ItVj89UcA,2.5
lVspEruiNApyy-QnASIQDw,2.5
lsYlzb6TkVcPIGdDyFtZeg,2.5
-OVi-sAFIbIteMh9FRNPuA,2.5
S1NoUuTNghOU7YtEFmBL3Q,2.5
fX86I0NGFvG5SubYDmblWA,2.5
P_3vEYXdkrBJeaTT2yzpGw,2.5
El5KWSjbfOO7IrX_eicD1A,2.5
ZQmuPghnmTtFJ8L82Q_Vxw,2.5
Ahtp5KJEkqorgln8tjkAog,2.5
9fFFQMo4lVMRKVzthJRCrw,2.5
K2XUYl4MZZuxS9DDFBBDwQ,2.5
bZiT-vsAFAp93a9hJza8nw,2.5
s2wxXcpC-np9xjEBtQ1wpA,2.5
iFxXin9yeV-eLiiDFdxndg,2.5
QVcOazClBDQZLCgLb62W7g,2.5
MBcyCe7YxfhInd8-bXlRpw,2.5
1Y98ss8OhsyfsCwSot7sGw,2.5
WIz0ZeKeupj5nX2WU6RVsA,2.5
soo5OwZzOopTiTwN-yu0HQ,2.5
Tk6q5ZHjQWPOzIGFnUkTQA,2.5
uKvLMBKiLyAP7F4AxFSI0A,2.5
QBbXDvNLO0YVvHDjlplarg,2.5
w8uAcyc0l-M1MDitSuIaBA,2.5
wL0vMc1yPvRT_CuSuacPsw,2.5
cO_alFrOEnZHeznPzgJt6A,2.5
DA-MD3E1ZVpnWX0RqTdmzw,2.5
1vSfru0kelK1SlWq0BV-5A,2.5
YAZihvhVr6qreq8mSJYChA,2.5
6DVDpUUMcAVEsTxIow8zmQ,2.5
EdXbY7iJSHE_kqSulEhIEg,2.5
zGgJCUWxe7gvE8GSkrhtqQ,2.5
5h7_nl8dqY2NcqXMlN-QRw,2.5
-1nlmjb3zKEXd0vz_nqpIw,2.5
2ZIGrCKOOWfnUjxGHsgB-g,2.5
YxQAu1mSOUtpj6A5FZyK6Q,2.5
AZ4E0azIbst2Lo6oaduQFA,2.5
9PrD2jIoLiO5WTMFrmxlmg,2.5
LAfkFqe5W8E41yKHjfGXew,2.5
incwskDG3zLBpk06D383tg,2.5
YwurN9FDjy_3Jb3AX3HY9w,2.5
jomUN0gebpymX-TJc_zamQ,2.5
vD_43WRbpc6K8q8nf75hnQ,2.5
TFJ7a7c1vLmZK2mWrEMD4A,2.5
cEqONCpaEBDHZC4TH-iNXg,2.5
3vMyvbJ9qQTnp3agiNi8cg,2.5
rL9cmhOYuJdScYiEN9uFMw,2.5
8m5QdOABg8Sy3ZLq4L2JQg,2.5
a-QoSWtpTpqpRilfUWwGYQ,2.5
4DeFc7hm-YtT_U9VxWoDxQ,2.5
y331wgGhXKzp6udKpGohNQ,2.5
skZSscC7WLTqo0uAdXgZ-g,2.5
tDhJyjBL7NLPXOyaPDwnCw,2.5
8hMGBc-0wDxGwvzY1RzLow,2.5
y21u-YFW7z0tYp79hgLhOw,2.5
4usBzMu5FhEOe3tsCZ4zwg,2.5
HSRkwIN-bO-zFcqsZHxr0g,2.5
Q29gfUVfJg5i1TeuZ7V7uQ,2.5
3ZBz9KVeG3Ur8EqacxOLpA,2.5
qyah_zz1OnRrCWcOYhEWcQ,2.5
SXVEPopXQzQtJdFW0G43GA,2.5
cgKBWt8d07oQ1_6vMbVGjg,2.5
Iq5oVkH7InCS8feVgx1jqA,2.5
hbw_EkS_LpFE2sz6PK11YQ,2.5
ylqaeQpxyr7ZeqD2NdgJPQ,2.5
wV5hY7eez_M48rmjyoVZfw,2.5
mRpEBlTtzHB5Gzm52WCX5A,2.5
ZOXD5tpCOQf1_Hck_tevgA,2.5
UzRswf8q5aw8PEjzNV8RuA,2.5
xkdxlkoUsHDEV1uU4Qdqqg,2.5
9pPTe7WuoxqJGLDwOaZU8g,2.5
UuFNuY9t_dZJiLOSafYrsQ,2.5
fbK_YkLxBc1DB6tWYJri3w,2.5
YtAlRSkDGhEakXz1eRkktA,2.5
3Gna7PixoEtv4kP9PLTF9w,2.5
nI17aRpAPo_ghszPoY7b8g,2.5
w44Yt7Rt1yT71iWU2aFteQ,2.5
fWnqALV-TXfzkFgy5CoGKw,2.5
mEYWj2R5bee--MH2tGEuVg,2.5
hQWr3VjY6SySSuYCZCuK-A,2.5
sRNdjEJ6VuyiRGID4sM6qQ,2.5
Nfo4FXWJZDpdDV4Kuqva0g,2.5
FpxeCjGRFGbqJnQtpSfP1A,2.5
CQ_NRfzrv0xCFtLPJjsqDw,2.5
e0cgLrMwAzHIWXy3FAcedA,2.5
iNOcQ889Zefs2AZ6u6P9Sw,2.5
GQngk5BCzb6NfE6YA-H8Bg,2.5
IFPpf-vjevCpQRSYOrqlHg,2.5
rMPFbiC8UgaqICjJivgidQ,2.5
PoutxxwMsWXVagJNiZmakw,2.5
wE_n8fm4Pe1Il0JUdC2EIg,2.5
96tfd8cVn5umVVc6eKGapQ,2.5
xwQwH4RfNU8RrnkkC5kncA,2.5
evF4W11U3WmdIcNxLW1wrg,2.5
rZ38pvBi8ACrN8O_pN6uyA,2.5
vRsinhCdEXmfN7_F14fyug,2.5
kmq9dysWooK5kC50ZGYbKQ,2.5
tRMti1PWYoiTRNZH2Ndndg,2.5
rGi8IEnmOKPe9sAiPc325g,2.5
sXYoyfp_DTikKVRimScmYA,2.5
18OzYcw48boozRjdmjQgHQ,2.5
yFDHeS5xBVn6fofydezIkw,2.5
c8aZcn6MPLlEzWWGW3hzhw,2.5
flDvdmERfKceZ3mo9XhVng,2.5
01r5-gybIX3uuqJEQWXB7Q,2.5
4Bbarhy35Evgdfkwo-wGIQ,2.5
clGqq6urSD6T8mXlxjA8WA,2.5
YABma6aywKFskFuCDymFPA,2.5
J__yGLqaLv9W-5re4bKJ6g,2.5
ZOBiUR-o0F3_lHJA4FlK5A,2.5
og4WEEuAKCzEGOTOomZxQg,2.5
X5gj_A41cJORSOF5k233Mg,2.5
BuaZh1YNvYGt6XlAO0IjiA,2.5
e4OCK8ydz26I4y34k6cINA,2.5
YiPyeF_3dJEo7b_Vv3p9iQ,2.5
5i3NMSU8rl3-pDWuZQtX4g,2.5
bYqee675a8CbbkhcWwnADw,2.5
2mUZGOVAu3FYGiw3x7Q4kQ,2.5
aN2UVENep4hADJqfzAdjkA,2.5
bYrRTIlvHifMstzJ3wuvzQ,2.5
qOmfcWmf_eDygy69D9TpVg,2.5
O5kZYj0_DrYh1QBSEwoLTA,2.5
eH1_wmXfsl_1qf4Rr5CYmA,2.5
FoNt3yjyq9qDt5BdH3ZLTw,2.5
YfiuBQi_FlRke27O2sI0og,2.5
yxCC_CYtXSMidhZE2zCBpQ,2.5
bp8dZNhYfV796TU_h0SKPw,2.5
v_vdgLvRv9LDnfSj70w-_Q,2.5
5ElmZwomrrxwVortaZOvqA,2.5
jkUrLhMoHxhpO-_XZWym_A,2.5
BP7H2Gvb4GYxk9S2v3C2Zw,2.5
KqvIEotXpva4LJ1YQk1ISg,2.5
3-X8da-CWdcn8rYCgYZSGQ,2.5
x_C4_Dz1jnEKT4l3MuWpow,2.5
wj27gnEUaovfo0l0QBYcPg,2.5
dWGjonNmM9iWni9Z3KWf-w,2.5
GJHlzzZNRov3XZG8PkP6Ew,2.5
_U2228AbWDiyhV-NKw4owg,2.5
YnSi75DouGPfWlKuKyTsKg,2.5
a0viInoSGZ9Z0stG0mTUDQ,2.5
4Ug_Y1YcEMCgOqfiPA4MQA,2.5
LObs6KX1l17kVcrjz8AWWQ,2.5
XiQfxh-WSA3IbZyWz3DLkA,2.5
35w2DdxKkh7m3UuZWFAQXA,2.5
RAdYigbcYQj4fDACFTmxTw,2.5
i4IYwIo6YjkI5SklpPzgBg,2.5
fE0GPB22uks_bdYILXI7vA,2.5
9RvH5nXk7Z7TwGNybLW2hA,2.5
