review_id,stars
Yy90K-U-kRbvY0J0bFFQXg,3.359860897064209
nKOyGlvhsQjB3xDT7su3RA,3.5
cd3IjxTMaRWovINs_l1jfA,5.0
Wgd5OzoTzze9clteH0i0fA,5.0
wAZPCbhkaj-i8g48XN1ImQ,4.543496131896973
NAxYJXk_HKOLLs1xYAuckg,4.872518062591553
p6xAm5i6lvJy_DAh0YLmJA,3.6799
a1In35v6ApE46-XMnUWTLw,2.5
aqdlkrQKyR3zMeeKWcwZmA,4.5
y5dhSBQ2oubvmlwiP0MElg,3.5
vOXLsOvboB1AgWbEeodkCg,5.0
TD9z4v-ONSW3Q9pWQzlKlw,5.0
CZkBrtCpEchjbzTrobSzyg,5.0
M0cnoCoj3y1ovIWSG9yzTQ,3.6799
3CHNbGmn_jBFlzprKvQUyg,5.0
oCM0V43-YlT47_h88kJC_A,3.55
xiaMLrCS0-rr8Kxhm_uWdw,5.0
9k-X0IpTBOtB0LLuROGwnw,3.6799
K9L4aOI5_tiZVAXB6TroGA,3.6799
Cu_ZvYTdjsJR88x4ZZCKRQ,4.236202239990234
wvJLIeoqWk_UlKkGpXrkmQ,5.0
XQt32DOUGC4JNma0FwnlRA,5.0
mt3oeIZPOSpsrfhOXYfqlA,3.6799
Feq7BsHwFDuAh9eTVQNpzA,5.0
FqFGY_-hZiFNqZQeSxwa6A,5.0
Ye-8f718mo8NWUrRotvBtw,4.55
kyK7gqfIMz1xDTg9b3iPFQ,5.0
jOuKGWalka8K6YZSySeG3g,4.5
K783m_J2XC7yIve-hup9Og,5.0
zyaA29zO5QdOiz_LSyK1PA,3.7804
MSutefRGb2a2u1L4Z6FwZw,5.0
lyxEcLHfEaF7WSZZSxXlKg,5.0
zmdsyWzXemlkNQjUiYVZTQ,3.5
yDSWcI4ufEeYhp7m6KjkYQ,2.0
n8Rzg7O346lNqflweg835A,4.6547322273254395
Wa4E30GuIWT8Z7ROjQy68w,5.0
Gavawlr96fSE9Nugzyb7vQ,5.0
1voeA2wwKQT5vFW1Ws3VVA,3.6799
mG-Kbv3slg8Yd6K-fK_ssw,4.5
1MhzHYNOIAH4KBJz262Wbg,5.0
m-ZNBKFTYrrTXhI2ilaf9A,5.0
gYyhbMTsDBn1chdQ1sYIcA,5.0
Te1K1yemlCUTOVS_82zGqw,3.6799
_2QHKAhmJoq8cLJeNdfuGw,5.0
1p4hmC_EAVLVwFkXX4QuAQ,5.0
LEGx21lRKpLtuAReiAIYfg,5.0
wZ1J6izoboUXEAU00k3z0Q,3.6799
JwsjG2wZjYvHYRjq7TEN4A,5.0
3dV4kIXegl8ysJtuuSobUw,4.0
wey2w13ZCaXOOYBn8GiQwQ,3.0
B3SwfLBX5wXQmm010hs9gg,5.0
fZ1BH5jd-Kutkokdkb6zLg,4.0
UBCJWY39uNAEN02qoxsreQ,3.7448413372039795
geFdIVidIXgiJUZCh50JLg,4.0
35Wpg6iKNFMtOhXCGlTC-Q,5.0
3mjJDFvhEllFbkgEA_shIw,4.519545555114746
SjsbyCE25MHSI6k8DzrAQg,3.5
WRZzr4JyG4jDPVsCk_oe9A,4.5
krjNvirdPbpt7PdMnRmdoQ,5.0
m5Dj9q16ASjh34MsJvjSpQ,4.5
dd3IFB1Kgi7viQ94YzEjfw,3.0
dSDjCqcGZKJucCowiBt9jg,4.993538856506348
SiH5lG-ZoSKXN00iU6Vkjg,3.5
Q6ipPOWwbQ45THjBuzlWmQ,4.5
UeDKDD-dU0rxDghrK-pS3A,5.0
8yTVH5mK3KTKxULkzdVipw,3.5
-86ZKy7m73LZ9KnhpylSHw,5.0
SQpPj5anc0HW9-04wtabKw,4.5
P7_63pEokkqadQj0wZydEg,3.6799
Rsh2CSTHXO9m2FoOkVdj9A,5.0
ubkqQRf_c17Lj3hCFJKd7g,3.7309
3vmUnfNkzJl1LKZip4T3Dg,4.0
MapcgBkI0v5pGDpyBLrBxg,4.725441932678223
Zyo3Po__kxYyKFMIgJEAwg,3.6799
Vmews_PmA92QwroHByMWJQ,5.0
n_F4tetikzXJaaO-YPc2Dg,5.0
wjYwqQG95O4jnxz3BOMaXw,5.0
v-wZdZUOQrC-kcLUo7LpjA,3.6799
PWWSir1owUbX-eIjt7G3gA,4.0
Sp2FTbw8iohFC-8gP_bcIQ,4.180441379547119
XAbS9GosUTEt3rGGDONMpQ,4.939076900482178
o8URRD1UKExYXYdawRM3cA,5.0
yzq_SIyme89F3QhAroAdvQ,3.5623281002044678
PFn2E5DNt5ULqO-4CgkeAw,4.748551845550537
JuPxpV0wu7ZEbzQoItdHjA,4.5
X2tY2zavmHDUy6aJrAgGuw,3.5
cHOJ-h4bq1K33Fv5Zxnm1Q,5.0
Vd9E6n0mIhfXQgbZfE_lwA,3.78
16TjuS5dAnaNJEITi7kv4Q,5.0
THScd4acwJuxDgyNO-tYoQ,4.0
wrhJR2xn6k4Ts9mwzTgzDQ,5.0
9NLjTx8AdEzn8mTyTHVR6w,3.5
Ek47OnljBubWk09sWbuHfA,5.0
O50d5HILvLNk3oup1ANgbw,5.0
xdn-qmK3FmIL46xB29tZSw,5.0
rg8cUtGHyVeIUKE3RGZ-1A,4.5
gQ2wn450b8y0mS3B7mkYpA,3.7804
cHeHx9i_x2x3OCXswc8WSA,5.0
zOU_Y87Kj8ndmXTFdk76gw,4.0
GkTEqfJI3wc_pIJ0_rZNgQ,5.0
cImRznqZ4nFKJ4_3Q3b0WA,5.0
IYMYblqg62zRb3VnhO4SVQ,3.6799
iynSbjh4cMozF124dQ90fw,5.0
vJmpyysuqUbPpGpGR2Wp8w,3.6799
GXP6ZlbscSLfQtTiqSPsLw,4.0
wBPYiVo7odIsw-YRxey8aA,3.6799
O-Hp9bx3dfSUmpsEPO0Ykw,3.5
eti3tBBY7nD35F6eu9oAWQ,4.0
8alS_UOie7x6C5PvoGHKSw,4.919300556182861
tP78iSpaOVuCgIA2noVf0w,4.0
YAbWn9F7KxlomiuIoeNqPg,5.0
KPwOL62aW2CvJiJDezQ7Ng,3.5
kxNzXpR6VlJ8bkYT5mMueA,3.5
PC0oNbcg9d_W9QtWuWuhQA,4.0
xVWOUY1OmbscMR0lCc0K9g,5.0
_2urQ2SyprV0AWx4Yc8BHA,3.6799
PY9qH_FYQyRrsaHosWLkYg,3.6799
vwHgu6zD6YWQNXMzMEhfEA,3.5
7ADowiMH9qBCYuy0t8ofZw,4.438385486602783
PGqO_rvg6JcBFo4l4DIkhA,4.5
_eBpnJDBS4axOsxqiH-W4g,5.0
w0k-bRS-OUMh8GydMoSQIg,4.225512981414795
UUTdjl4FEehcnrJChbuInQ,4.0
s30HWbC0127JQeK1bIJ6mw,3.6799
icOwZJqRP4yFBemMVhOKzg,4.5
W5AA0Ihm0HtkdWlc_behkA,4.131104469299316
l_JwiI7cor5BM-VFOm0b3Q,5.0
QIhUovjMz0wtuQ4Ld6bPbw,4.0
v_9oXmg8KHlpQCRmy6rvnw,5.0
zufFhD8thKfBwEioW2owDQ,5.0
mNhSQb6UH39WpQ84_BCOsw,3.63
9uy7PGdJ1qk-hKtin5CfIA,4.33
lL3vcYtreXwWy7fvwlfH7w,4.0
AWQozO1JIyFWQTDZWYhO_Q,4.0
V8FLJnC3kmPSQyoxFbwPnw,5.0
czLGSnq7KZ-T0aJ0bjFLRw,3.6799
wBiOXQttbWaXFbUnZpEXZQ,4.0
SXAY1sK0uD-gV1WlXzUGUA,3.6799
-ZK5w6o776UGp5DFNwOsxQ,4.0
UKb76lPUOva93_7Juwr7Wg,2.5
Hv562efQ3sR-g5r29R6o1Q,3.6799
8v4cKRRPdYlcmPKGft1B2w,4.0
cmS48ixKLzWpfmJ7RmmHQA,4.734341144561768
xwrtutZ1MwGBUSa3kGd7iQ,3.5
rWpBTF-wDG2tA_PW0WuM5Q,5.0
2UCEjs21XD6qGJrZYBI3CA,4.8
nRrzDWq0AMA4JUgTd4Sgsg,3.5
jEBN7ktNnNJD8T6WeGzLvg,3.6799
-qF8dr0TvC4YJxalG2bpow,5.0
vlEYNV9Lakg3gJt9o7fs4A,5.0
Ds0y2VhFnPS4cbLiSod0Sw,3.5
chlu-3_B1qBWos5iVK7Dnw,3.6799
ZrKa33XYUC96rfxWPGAYQQ,4.29
Fr5UlTZCdzY9qNLSOG3hew,2.5
zph4YWuxLYtVAqECL0qPyA,4.5
dG2ukIzPzh7sHoiFJ4qkMw,3.7235262393951416
AaIhanO4rgQAY-5cV9QhMQ,4.0
AuqclmInh72kHLLxAgRjKg,3.6799
x9KSePePWiXOTpFV9LhIXw,5.0
tzteD-RJ-c-6sUz6jYw5YA,3.5
geOCPVe-H02B0CBxbF0Xkw,1.0
_Ydq_JTkXFebPXNZvZXl0g,4.0
u8O0UGRJSkrHLD916EyLOQ,5.0
_15WjjQUTQUdHbOlHOm3Kw,5.0
tW1QXt4U070LLf8qokXU2w,3.7309
Bm7PE7IPdG20-I6urAhyaA,3.6799
8-lERV0SQFNPVaNzyqJ42w,4.0
b1rhaHsK56XBPhW0fWdX4g,2.84
5vFdupadkVpF7G7G6uH9zQ,5.0
a6nZ43DDTJAd2im877DvrA,3.5
WyQzpITCMSNOAKKJV9d6ew,1.0
xLIRh2IM86NXJc9SgN8T1A,2.77
fIsdvR5_ZSPxjx6ZpLUpMA,5.0
AVbFSbY-jbC9BedRzu6fyw,5.0
gYPeLy4JfW2MB4uf-VApkQ,4.5
_GHfL3xSRnvZqRLxHwUMxQ,4.780534744262695
5bGHYJAq2wn78jEALOmwAg,3.9673280715942383
F7uiY0fkG4t3cWDf5MKNlA,3.68
mu2xIIIFeAkwtqtC7LZgeA,4.0
IGf2YDYrO8X_cNFMqfY6fw,4.68
feDY9g1N8Re1gXUUHPawRQ,3.5
gy6KDrH8AiEELEMp1YZeBw,5.0
1TcdI_q9LJ7MHtlsqlG0hA,5.0
FUSRBUZCUkv_-gTvjXENKg,4.0
hbRuhnpL7Z95xgnH3qplDg,5.0
OPnXetmXF_aD3vRSfMu9eQ,5.0
KS2PV87FlvvNbvJ0GsgOVg,5.0
mobsyIo38aIf7zcRKQ0pBw,4.0
m-CVgaZkmGL4kSZ-pJSZsQ,3.4685702323913574
4pvbyw_rZ7ktJpsLMSGumw,4.661847114562988
02FNdMa8xQ8lcOO3iQTEgw,4.693404197692871
y0JX14NTfsyhv5J87sZYMg,3.6799
pFNhSwLLRAHDbvjRFTHgNw,3.5
YU0v1SjByhn9HqDejT8-og,3.5
ZJzbNF33muFQdLG08MjzcQ,3.6799
k10-soGbKjNhpZ0yLAFc-A,1.0
NFPS_PltE0bbngTWPPB_vw,3.6799
kKRsQQN68vqAz3tHhHdtwg,3.6799
GwMSEybSf0EDCJxw_oWuJA,4.4547858238220215
o1-VkJtd7_2PN4xwO436mA,2.0
oAOCh6-Tp3Fz5jF5TofsSA,4.0
eLa72pLXGiuLcHNAQcVj6A,3.873678207397461
Lb02vxUz04AbQ4Ij918Yjg,5.0
9VM85FN7AEzSzYYKqU7IAA,4.5
Yf7qSjSptgTMzZrDgacLKg,5.0
dZte3eyTzIxGQmBLzMUgDw,3.7309
ZscQLyCheJYvxtFbJkS24A,5.0
LrcWjgrzroAuOUhTws3Oew,5.0
DQY2K-7r_xxrKxnxYOkqcg,3.6799
dGA-Ggt1NRoC3ksxREaSdw,5.0
7v6zNOs6A7KYFikQHvv_qw,5.0
iEPpdvm6UGcozuoIlkGjzw,4.0
cud5QoBto2pJC1124I9ppg,3.5
y-dwbZuWUlxdn1fguMuL3Q,3.5
ZZIYBlgigq-rjtnPd9kb5w,4.0
X_1hCyaPP80PcJV8SMUlfg,4.26
rTw2c0ko7SnPTTF96vQiyQ,3.5
yzrh8WoxBZ6XjIxjxm99_w,5.0
dkzkOocNYfB_giCIwuIsxA,5.0
RWI5nKI7xK_rsg5rduzz6w,3.75
E_jRebDqQLBjZEiOfF7naw,5.0
jGe5AJIc5UbGcOtSw2qm3w,4.0
SVhdjGcR4n922CQfUag7nQ,5.0
KEfMUKHPZoKU_FzuYSS-XQ,3.5
d_zQ2lVpJzltw1MyqekwQQ,3.41
dOYS3SEte0UYIb6S8_fMaA,4.06
y3Ra1zYQKGZuESoLFKtFMQ,3.0
qw-2-B_hHTpfGfhx1sML4A,4.40540075302124
0_74xiRNGilaVAIl2Hr4Cw,5.0
bgy_A_TVwd9QgS0X2jmaJw,3.5
3orQGJtVrps6sOSkO0zIBQ,5.0
_yUIct3bjl8uV_EJrh4CcQ,3.5
BumewFRNJno8o631RyhF_Q,3.6799
BmhmSenkS1SvsOBSaRd5tg,3.18560528755188
IgDo4rSeEAD5vggP77xyXg,5.0
QpZV2phnCizO6SAlRkoCpQ,4.0
H6fqQ2nF5Fvg0gGkxgmJXA,3.75
a-z_qZ-Oohur2eZ27PJPag,1.5
DcggjhCvms1n0eRnrKNwUw,1.0
OsD1Ul3pPvdsD5L9kU7JRQ,4.0
3lMpOTjP_TEgxKEYubdyNg,4.0
GWlbfZlb1Cw-Yk92pZ-q1w,4.0
HnYir0UO5Hh0MDPTM_CBKQ,4.0
rLHXReDIDjtEbqhdyRktkw,3.7804
44RhRx-D0zfJUEhMGidbmg,2.5
H2xmaFXyozj2lWoek6CTlQ,4.4
DNuCQR37bEqg7iAOObz7QQ,3.8858234882354736
V1XKuBlYmnlQehvd6D66iA,3.6799
munkgmMhHgwzRnih0Jkwig,4.0
Kb1v-2WAgrKotKCKBiJnoA,4.0
HJxSw9XjTy3UvfqTzWS_OA,4.0
YyMwNu-0JYmFbx7QWYoVpw,3.6799
Ngmzd--u8hxeb4CaJZm_EA,3.0
RuyrseAikN3eNVOt3GpnbA,4.0
jOjaXlYTYSp7sMiESnpk_g,5.0
PTIs0eZK5r4c7ez0w24eKg,5.0
xu2ebLiTOX2lSI7sDuvoIg,4.550796985626221
0HwB-8C62K0REQRI_P53Mg,4.0
Ve8lIXttnSPVg-UsF79d6Q,5.0
t9NjBrVYQaG4r_2ViCzFQw,5.0
RyuCn4hPZmuvRlL9bqcj7Q,3.5
qNMVUZqbTJnT4lScZogXWw,4.0
TAs8VCBKLKqsaWO0nuXsIw,4.0
-roOPhTpGwB0TTYX8vJfvA,3.63
Z0WRjfOXBsDJDFAVQ2VARw,4.0
Q5E5wr04b9GMPx8NnJKuOQ,5.0
klpivuUUGWQPNk4PfMKnIw,4.704729080200195
SGzP8-JyBy2EfDXpW0Qy9Q,3.5
swsm-PUuzaOrz_087JxrvA,4.0
ILECW1F6HAYDuEhDWnjuYQ,3.0
wuN-aIQXrgC_V2G8vLB8sQ,5.0
Evm2-ULK7mlzLO2btwqvPg,3.5
to0c7y-MLZMakOP6WnNBZw,5.0
3HZOjoEsVs_wGfPGZhaL8w,4.0
WLfeCAQxTxKhni8-EdUzLw,5.0
GUYciEtB0xZLhf7dIAgJ1w,4.0
a2YEO5fL3j3BlDCPp5ElrQ,4.0
F1chaF0Ec9WWxyaF9EW2TA,5.0
jcyiPg38912d3piWGr8FoQ,3.0
1h0PFilp5XztGsSgNAQs8A,5.0
l-EFuYa5-KFkxNqAdGQexA,1.0
N525hBaePbR1wIZ-AhB_kQ,5.0
b0bMIaBNY8pXl5M5YcjR_Q,5.0
QaI7eCDqn_oTJ85KxuLHWg,3.61
bZvybTBrEL4WpPSVoeJB1g,3.96
eG8CrXeHZY6fDFbFGrRSSw,3.5
FkOuvv9YfSWxdUnlpLAKdg,4.0
f9Cnw_xN3ktIG1JWoslzUg,5.0
x0nujg1Fxfg2sYFTXx6Klg,5.0
r11qDrnIas6RVYo2BhpEVA,3.6799
4bfAYC78cKFnmMo0GkT4hg,5.0
ixTY81_i_6QziA_JdCmnMw,3.6799
9NX6Uac-Vu2_yyB3ON_bgg,3.6799
HKHSbv-MOVMlKEJR-l0YOg,3.6799
EoJ9zwker4B1KSH8Sd9Usg,5.0
y_qsVQYsl5GkjI0hCpsWwA,4.318498611450195
N4t-7wGeoklz5LqaimRfvQ,5.0
7kok-qzsAPHIMP1GCGx-Jg,5.0
jvIn8EhAeJsRVYKk3yWskw,3.6206588745117188
sEsv-50nt98vDb4HcLY9qg,3.0
2jHF0IOvEZqf0634wX9H9Q,4.0
pHHbPUMbkG6LVAaKKvksXA,5.0
RsMBwWHgOT_DUhW6dxZPNA,5.0
d2IYvTnZ7Uam5csdhYCe7g,5.0
WWfdK4q_Etm4IwkH2VA4hg,3.78
ADMdp0Gu73aMi5-dj6AHrA,3.61
XmHlecpEkI5T42MjUrpSWQ,3.5
qJ3JcseY8s5B74imFdpxgg,3.5
N95V8lNgClxjHdbRea97zQ,3.6799
BVKY3vexPMAqD5FuwPDljg,5.0
5ACWP5Y9d0HxzSFfSrxx3w,4.899989604949951
r96uGFCrjTM5cIfQzS5W7g,5.0
hiVjOAWsWzwTKW6GKGcX1Q,5.0
xoQH0PXKACQRctVyB9whuQ,4.0
aIF0dqTNEjemgu3sDQ_BUA,2.5
SfvjSwHus3Yrf26ijnvysg,4.0
uONNsgdVkcxDYqxKIjoqiA,3.93
9Uc5fA5S_8scfd15Cg_L1A,3.6799
hslPCUgLSSg8q703IoX0zg,3.82
d5JrBsP7246dmyQAia3QjA,4.763719081878662
2TJoOPZOX08ghduOWqfuyQ,5.0
HBHJPBFN2XDfb2ba1yr7Nw,3.63
1lBfBMiOxZnnoHPcYPCm3w,4.5
WZ2mARu6mxhOLnNYG2XF9w,3.5
8cD0O3Lbbg5SoCM0541D6Q,2.0
tJ3R7H-OLojcL0qEMDaPQw,4.366683006286621
-n7jvXKtQa6pOyyEImKSPg,5.0
PLMr6aiD69_WXt8saWGkcA,4.891144752502441
OXPpjnAxRlcxII8XPFj8Pg,3.0
emVmuq01FpgQfjcyzuA5iQ,5.0
2Y3LBOtzIN8sM_Hhn26K3w,3.5
l8jlwyjYtGaYp4AZ_BPFQA,4.662215709686279
UhlwJ5bQr-eKjdqqCji6ag,4.068228244781494
s_bedAK1t05C7DaffuvK0g,4.0
drTicw2NZEu-xeBdQLQHqQ,3.6799
ZNiP7LpsV-MZuaNFa-G4ew,4.0
fJTYV2we_8g9vvG0_Hx-5g,3.6799
KL8-9uash0sD5SIHh8qDkQ,4.5
Mo5kV6ZngKtNMTOUJLPtCw,3.5
AOQXKAd9qKOA0YKj2p9sxQ,3.6799
vvZtIZAS6clAW3b78j-BXg,2.0
_6wLUWTlg8r07hPewJb0wA,3.6799
NjpL7sGoVCqZ-ZVWEVpf8g,5.0
vLCjv_g93XTvhmgApWsP_g,3.0
--ZC_Ts9Hrn-pKOUvBgkxg,3.6799
2DyUtTmuwm8tcUEfpSwq2Q,5.0
Bg0iFtqqhUi63ItVj89UcA,3.79
lVspEruiNApyy-QnASIQDw,3.5
lsYlzb6TkVcPIGdDyFtZeg,5.0
-OVi-sAFIbIteMh9FRNPuA,2.83
S1NoUuTNghOU7YtEFmBL3Q,4.0
fX86I0NGFvG5SubYDmblWA,3.757277727127075
P_3vEYXdkrBJeaTT2yzpGw,4.1
El5KWSjbfOO7IrX_eicD1A,4.0
ZQmuPghnmTtFJ8L82Q_Vxw,3.22
Ahtp5KJEkqorgln8tjkAog,5.0
9fFFQMo4lVMRKVzthJRCrw,3.07
K2XUYl4MZZuxS9DDFBBDwQ,4.0
bZiT-vsAFAp93a9hJza8nw,3.2168867588043213
s2wxXcpC-np9xjEBtQ1wpA,3.684582471847534
iFxXin9yeV-eLiiDFdxndg,5.0
QVcOazClBDQZLCgLb62W7g,4.0
MBcyCe7YxfhInd8-bXlRpw,3.5
1Y98ss8OhsyfsCwSot7sGw,4.0
WIz0ZeKeupj5nX2WU6RVsA,4.5
soo5OwZzOopTiTwN-yu0HQ,4.5
Tk6q5ZHjQWPOzIGFnUkTQA,4.5
uKvLMBKiLyAP7F4AxFSI0A,5.0
QBbXDvNLO0YVvHDjlplarg,3.6799
w8uAcyc0l-M1MDitSuIaBA,3.6799
wL0vMc1yPvRT_CuSuacPsw,5.0
cO_alFrOEnZHeznPzgJt6A,5.0
DA-MD3E1ZVpnWX0RqTdmzw,5.0
1vSfru0kelK1SlWq0BV-5A,3.73
YAZihvhVr6qreq8mSJYChA,3.6799
6DVDpUUMcAVEsTxIow8zmQ,4.0
EdXbY7iJSHE_kqSulEhIEg,3.2610366344451904
zGgJCUWxe7gvE8GSkrhtqQ,3.69
5h7_nl8dqY2NcqXMlN-QRw,3.0
-1nlmjb3zKEXd0vz_nqpIw,3.5
2ZIGrCKOOWfnUjxGHsgB-g,4.273303508758545
YxQAu1mSOUtpj6A5FZyK6Q,5.0
AZ4E0azIbst2Lo6oaduQFA,4.5
9PrD2jIoLiO5WTMFrmxlmg,4.0
LAfkFqe5W8E41yKHjfGXew,5.0
incwskDG3zLBpk06D383tg,3.5
YwurN9FDjy_3Jb3AX3HY9w,5.0
jomUN0gebpymX-TJc_zamQ,3.5
vD_43WRbpc6K8q8nf75hnQ,3.5496504306793213
TFJ7a7c1vLmZK2mWrEMD4A,5.0
cEqONCpaEBDHZC4TH-iNXg,3.6799
3vMyvbJ9qQTnp3agiNi8cg,4.91
rL9cmhOYuJdScYiEN9uFMw,3.5
8m5QdOABg8Sy3ZLq4L2JQg,4.954843521118164
a-QoSWtpTpqpRilfUWwGYQ,3.8481000000000005
4DeFc7hm-YtT_U9VxWoDxQ,5.0
y331wgGhXKzp6udKpGohNQ,3.5
skZSscC7WLTqo0uAdXgZ-g,5.0
tDhJyjBL7NLPXOyaPDwnCw,4.904809474945068
8hMGBc-0wDxGwvzY1RzLow,3.5
y21u-YFW7z0tYp79hgLhOw,5.0
4usBzMu5FhEOe3tsCZ4zwg,4.434593200683594
HSRkwIN-bO-zFcqsZHxr0g,3.0
Q29gfUVfJg5i1TeuZ7V7uQ,3.6799
3ZBz9KVeG3Ur8EqacxOLpA,5.0
qyah_zz1OnRrCWcOYhEWcQ,3.6799
SXVEPopXQzQtJdFW0G43GA,4.180455684661865
cgKBWt8d07oQ1_6vMbVGjg,3.6799
Iq5oVkH7InCS8feVgx1jqA,3.5
hbw_EkS_LpFE2sz6PK11YQ,4.0
ylqaeQpxyr7ZeqD2NdgJPQ,3.1445162296295166
wV5hY7eez_M48rmjyoVZfw,4.0
mRpEBlTtzHB5Gzm52WCX5A,3.0
ZOXD5tpCOQf1_Hck_tevgA,3.3530330657958984
UzRswf8q5aw8PEjzNV8RuA,5.0
xkdxlkoUsHDEV1uU4Qdqqg,4.0
9pPTe7WuoxqJGLDwOaZU8g,3.6799
UuFNuY9t_dZJiLOSafYrsQ,5.0
fbK_YkLxBc1DB6tWYJri3w,3.0
YtAlRSkDGhEakXz1eRkktA,4.0
3Gna7PixoEtv4kP9PLTF9w,5.0
nI17aRpAPo_ghszPoY7b8g,2.5
w44Yt7Rt1yT71iWU2aFteQ,4.0
fWnqALV-TXfzkFgy5CoGKw,3.5
mEYWj2R5bee--MH2tGEuVg,4.0
hQWr3VjY6SySSuYCZCuK-A,4.0
sRNdjEJ6VuyiRGID4sM6qQ,3.6799
Nfo4FXWJZDpdDV4Kuqva0g,2.5
FpxeCjGRFGbqJnQtpSfP1A,5.0
CQ_NRfzrv0xCFtLPJjsqDw,3.5
e0cgLrMwAzHIWXy3FAcedA,5.0
iNOcQ889Zefs2AZ6u6P9Sw,5.0
GQngk5BCzb6NfE6YA-H8Bg,4.0
IFPpf-vjevCpQRSYOrqlHg,3.5
rMPFbiC8UgaqICjJivgidQ,3.6799
PoutxxwMsWXVagJNiZmakw,4.0
wE_n8fm4Pe1Il0JUdC2EIg,4.44
96tfd8cVn5umVVc6eKGapQ,5.0
xwQwH4RfNU8RrnkkC5kncA,5.0
evF4W11U3WmdIcNxLW1wrg,5.0
rZ38pvBi8ACrN8O_pN6uyA,3.6799
vRsinhCdEXmfN7_F14fyug,5.0
kmq9dysWooK5kC50ZGYbKQ,3.6799
tRMti1PWYoiTRNZH2Ndndg,4.360937118530273
rGi8IEnmOKPe9sAiPc325g,4.693657875061035
sXYoyfp_DTikKVRimScmYA,3.49
18OzYcw48boozRjdmjQgHQ,3.5
yFDHeS5xBVn6fofydezIkw,4.5
c8aZcn6MPLlEzWWGW3hzhw,3.0
flDvdmERfKceZ3mo9XhVng,3.6799
01r5-gybIX3uuqJEQWXB7Q,5.0
4Bbarhy35Evgdfkwo-wGIQ,5.0
clGqq6urSD6T8mXlxjA8WA,5.0
YABma6aywKFskFuCDymFPA,4.0
J__yGLqaLv9W-5re4bKJ6g,5.0
ZOBiUR-o0F3_lHJA4FlK5A,4.346872806549072
og4WEEuAKCzEGOTOomZxQg,4.0
X5gj_A41cJORSOF5k233Mg,3.6799
BuaZh1YNvYGt6XlAO0IjiA,3.0
e4OCK8ydz26I4y34k6cINA,4.0
YiPyeF_3dJEo7b_Vv3p9iQ,3.64
5i3NMSU8rl3-pDWuZQtX4g,5.0
bYqee675a8CbbkhcWwnADw,3.5
2mUZGOVAu3FYGiw3x7Q4kQ,5.0
aN2UVENep4hADJqfzAdjkA,5.0
bYrRTIlvHifMstzJ3wuvzQ,4.5
qOmfcWmf_eDygy69D9TpVg,5.0
O5kZYj0_DrYh1QBSEwoLTA,4.0
eH1_wmXfsl_1qf4Rr5CYmA,5.0
FoNt3yjyq9qDt5BdH3ZLTw,4.5
YfiuBQi_FlRke27O2sI0og,4.1
yxCC_CYtXSMidhZE2zCBpQ,3.414215326309204
bp8dZNhYfV796TU_h0SKPw,3.8507652282714844
v_vdgLvRv9LDnfSj70w-_Q,4.0
5ElmZwomrrxwVortaZOvqA,4.0
jkUrLhMoHxhpO-_XZWym_A,3.6799
BP7H2Gvb4GYxk9S2v3C2Zw,3.5
KqvIEotXpva4LJ1YQk1ISg,3.37
3-X8da-CWdcn8rYCgYZSGQ,3.0
x_C4_Dz1jnEKT4l3MuWpow,3.6799
wj27gnEUaovfo0l0QBYcPg,3.6799
