review_id,stars
mt3oeIZPOSpsrfhOXYfqlA,3.6799
Feq7BsHwFDuAh9eTVQNpzA,4.0825090408325195
FqFGY_-hZiFNqZQeSxwa6A,5.0
Ye-8f718mo8NWUrRotvBtw,4.55
kyK7gqfIMz1xDTg9b3iPFQ,5.0
jOuKGWalka8K6YZSySeG3g,4.5
K783m_J2XC7yIve-hup9Og,2.9515676498413086
zyaA29zO5QdOiz_LSyK1PA,3.7804
MSutefRGb2a2u1L4Z6FwZw,3.3929221630096436
lyxEcLHfEaF7WSZZSxXlKg,4.475419521331787
zmdsyWzXemlkNQjUiYVZTQ,3.5
yDSWcI4ufEeYhp7m6KjkYQ,2.0
n8Rzg7O346lNqflweg835A,3.1471190452575684
Wa4E30GuIWT8Z7ROjQy68w,4.7361650466918945
Gavawlr96fSE9Nugzyb7vQ,3.67891001701355
1voeA2wwKQT5vFW1Ws3VVA,3.6799
mG-Kbv3slg8Yd6K-fK_ssw,4.5
1MhzHYNOIAH4KBJz262Wbg,4.245050430297852
m-ZNBKFTYrrTXhI2ilaf9A,4.834558010101318
gYyhbMTsDBn1chdQ1sYIcA,4.793224811553955
Te1K1yemlCUTOVS_82zGqw,3.6799
_2QHKAhmJoq8cLJeNdfuGw,2.5315356254577637
1p4hmC_EAVLVwFkXX4QuAQ,2.220498561859131
LEGx21lRKpLtuAReiAIYfg,3.3476245403289795
wZ1J6izoboUXEAU00k3z0Q,3.6799
JwsjG2wZjYvHYRjq7TEN4A,2.004197597503662
3dV4kIXegl8ysJtuuSobUw,4.0
wey2w13ZCaXOOYBn8GiQwQ,3.0
B3SwfLBX5wXQmm010hs9gg,2.891429901123047
fZ1BH5jd-Kutkokdkb6zLg,4.0
UBCJWY39uNAEN02qoxsreQ,1.9361586570739746
geFdIVidIXgiJUZCh50JLg,4.0
35Wpg6iKNFMtOhXCGlTC-Q,2.461354970932007
3mjJDFvhEllFbkgEA_shIw,4.029848575592041
SjsbyCE25MHSI6k8DzrAQg,3.5
WRZzr4JyG4jDPVsCk_oe9A,4.5
krjNvirdPbpt7PdMnRmdoQ,0.3757202923297882
m5Dj9q16ASjh34MsJvjSpQ,4.5
dd3IFB1Kgi7viQ94YzEjfw,3.0
dSDjCqcGZKJucCowiBt9jg,4.127958297729492
SiH5lG-ZoSKXN00iU6Vkjg,3.5
Q6ipPOWwbQ45THjBuzlWmQ,4.5
UeDKDD-dU0rxDghrK-pS3A,2.5914440155029297
8yTVH5mK3KTKxULkzdVipw,3.5
-86ZKy7m73LZ9KnhpylSHw,4.294127464294434
SQpPj5anc0HW9-04wtabKw,4.5
P7_63pEokkqadQj0wZydEg,3.6799
Rsh2CSTHXO9m2FoOkVdj9A,5.0
ubkqQRf_c17Lj3hCFJKd7g,3.7309
3vmUnfNkzJl1LKZip4T3Dg,4.0
MapcgBkI0v5pGDpyBLrBxg,3.523825168609619
Zyo3Po__kxYyKFMIgJEAwg,3.6799
Vmews_PmA92QwroHByMWJQ,2.6766035556793213
n_F4tetikzXJaaO-YPc2Dg,3.9971954822540283
wjYwqQG95O4jnxz3BOMaXw,2.8908908367156982
v-wZdZUOQrC-kcLUo7LpjA,3.6799
PWWSir1owUbX-eIjt7G3gA,4.0
Sp2FTbw8iohFC-8gP_bcIQ,2.35579252243042
XAbS9GosUTEt3rGGDONMpQ,2.9544856548309326
o8URRD1UKExYXYdawRM3cA,2.631108045578003
yzq_SIyme89F3QhAroAdvQ,0.8006724715232849
PFn2E5DNt5ULqO-4CgkeAw,4.150432109832764
JuPxpV0wu7ZEbzQoItdHjA,4.5
X2tY2zavmHDUy6aJrAgGuw,3.5
cHOJ-h4bq1K33Fv5Zxnm1Q,5.310914993286133
Vd9E6n0mIhfXQgbZfE_lwA,3.78
16TjuS5dAnaNJEITi7kv4Q,4.4181084632873535
THScd4acwJuxDgyNO-tYoQ,4.0
wrhJR2xn6k4Ts9mwzTgzDQ,1.1012543439865112
9NLjTx8AdEzn8mTyTHVR6w,3.5
Ek47OnljBubWk09sWbuHfA,5.0
O50d5HILvLNk3oup1ANgbw,3.6757161617279053
xdn-qmK3FmIL46xB29tZSw,3.2176036834716797
rg8cUtGHyVeIUKE3RGZ-1A,4.5
gQ2wn450b8y0mS3B7mkYpA,3.7804
cHeHx9i_x2x3OCXswc8WSA,4.563438892364502
zOU_Y87Kj8ndmXTFdk76gw,4.0
GkTEqfJI3wc_pIJ0_rZNgQ,3.4866278171539307
cImRznqZ4nFKJ4_3Q3b0WA,3.9435923099517822
IYMYblqg62zRb3VnhO4SVQ,3.6799
iynSbjh4cMozF124dQ90fw,2.655797243118286
vJmpyysuqUbPpGpGR2Wp8w,3.6799
GXP6ZlbscSLfQtTiqSPsLw,4.0
wBPYiVo7odIsw-YRxey8aA,3.6799
O-Hp9bx3dfSUmpsEPO0Ykw,3.5
eti3tBBY7nD35F6eu9oAWQ,4.0
8alS_UOie7x6C5PvoGHKSw,3.921462059020996
tP78iSpaOVuCgIA2noVf0w,4.0
YAbWn9F7KxlomiuIoeNqPg,4.9528985023498535
KPwOL62aW2CvJiJDezQ7Ng,3.5
kxNzXpR6VlJ8bkYT5mMueA,3.5
PC0oNbcg9d_W9QtWuWuhQA,4.0
xVWOUY1OmbscMR0lCc0K9g,3.0531606674194336
_2urQ2SyprV0AWx4Yc8BHA,3.6799
PY9qH_FYQyRrsaHosWLkYg,3.6799
vwHgu6zD6YWQNXMzMEhfEA,3.5
7ADowiMH9qBCYuy0t8ofZw,1.374696969985962
PGqO_rvg6JcBFo4l4DIkhA,4.5
_eBpnJDBS4axOsxqiH-W4g,3.4712138175964355
w0k-bRS-OUMh8GydMoSQIg,3.52738094329834
UUTdjl4FEehcnrJChbuInQ,4.0
s30HWbC0127JQeK1bIJ6mw,3.6799
icOwZJqRP4yFBemMVhOKzg,4.5
W5AA0Ihm0HtkdWlc_behkA,3.3748369216918945
l_JwiI7cor5BM-VFOm0b3Q,4.700965404510498
QIhUovjMz0wtuQ4Ld6bPbw,4.0
v_9oXmg8KHlpQCRmy6rvnw,4.143957614898682
zufFhD8thKfBwEioW2owDQ,5.360027313232422
mNhSQb6UH39WpQ84_BCOsw,3.63
9uy7PGdJ1qk-hKtin5CfIA,4.33
lL3vcYtreXwWy7fvwlfH7w,4.0
AWQozO1JIyFWQTDZWYhO_Q,4.0
V8FLJnC3kmPSQyoxFbwPnw,5.172051906585693
czLGSnq7KZ-T0aJ0bjFLRw,3.6799
wBiOXQttbWaXFbUnZpEXZQ,4.0
SXAY1sK0uD-gV1WlXzUGUA,3.6799
-ZK5w6o776UGp5DFNwOsxQ,4.0
UKb76lPUOva93_7Juwr7Wg,2.5
Hv562efQ3sR-g5r29R6o1Q,3.6799
8v4cKRRPdYlcmPKGft1B2w,4.0
cmS48ixKLzWpfmJ7RmmHQA,3.5843887329101562
xwrtutZ1MwGBUSa3kGd7iQ,3.5
rWpBTF-wDG2tA_PW0WuM5Q,3.9112610816955566
2UCEjs21XD6qGJrZYBI3CA,4.8
nRrzDWq0AMA4JUgTd4Sgsg,3.5
jEBN7ktNnNJD8T6WeGzLvg,3.6799
-qF8dr0TvC4YJxalG2bpow,4.357190132141113
vlEYNV9Lakg3gJt9o7fs4A,3.39583420753479
Ds0y2VhFnPS4cbLiSod0Sw,3.5
chlu-3_B1qBWos5iVK7Dnw,3.6799
ZrKa33XYUC96rfxWPGAYQQ,4.29
Fr5UlTZCdzY9qNLSOG3hew,2.5
zph4YWuxLYtVAqECL0qPyA,4.5
dG2ukIzPzh7sHoiFJ4qkMw,3.3713552951812744
AaIhanO4rgQAY-5cV9QhMQ,4.0
AuqclmInh72kHLLxAgRjKg,3.6799
x9KSePePWiXOTpFV9LhIXw,3.939908266067505
tzteD-RJ-c-6sUz6jYw5YA,3.5
geOCPVe-H02B0CBxbF0Xkw,1.0
_Ydq_JTkXFebPXNZvZXl0g,4.0
u8O0UGRJSkrHLD916EyLOQ,4.154765605926514
_15WjjQUTQUdHbOlHOm3Kw,4.011926174163818
tW1QXt4U070LLf8qokXU2w,3.7309
Bm7PE7IPdG20-I6urAhyaA,3.6799
8-lERV0SQFNPVaNzyqJ42w,4.0
b1rhaHsK56XBPhW0fWdX4g,2.84
5vFdupadkVpF7G7G6uH9zQ,4.864325046539307
a6nZ43DDTJAd2im877DvrA,3.5
WyQzpITCMSNOAKKJV9d6ew,1.0
xLIRh2IM86NXJc9SgN8T1A,2.77
fIsdvR5_ZSPxjx6ZpLUpMA,3.4268500804901123
AVbFSbY-jbC9BedRzu6fyw,2.400597095489502
gYPeLy4JfW2MB4uf-VApkQ,4.5
_GHfL3xSRnvZqRLxHwUMxQ,2.1398367881774902
5bGHYJAq2wn78jEALOmwAg,3.714198112487793
F7uiY0fkG4t3cWDf5MKNlA,3.68
mu2xIIIFeAkwtqtC7LZgeA,4.0
IGf2YDYrO8X_cNFMqfY6fw,4.68
feDY9g1N8Re1gXUUHPawRQ,3.5
gy6KDrH8AiEELEMp1YZeBw,4.834164142608643
1TcdI_q9LJ7MHtlsqlG0hA,3.654451608657837
FUSRBUZCUkv_-gTvjXENKg,4.0
hbRuhnpL7Z95xgnH3qplDg,5.087622165679932
OPnXetmXF_aD3vRSfMu9eQ,4.384393692016602
KS2PV87FlvvNbvJ0GsgOVg,4.364817142486572
mobsyIo38aIf7zcRKQ0pBw,4.0
m-CVgaZkmGL4kSZ-pJSZsQ,3.048642873764038
4pvbyw_rZ7ktJpsLMSGumw,4.117886543273926
02FNdMa8xQ8lcOO3iQTEgw,4.0179901123046875
y0JX14NTfsyhv5J87sZYMg,3.6799
pFNhSwLLRAHDbvjRFTHgNw,3.5
YU0v1SjByhn9HqDejT8-og,3.5
ZJzbNF33muFQdLG08MjzcQ,3.6799
k10-soGbKjNhpZ0yLAFc-A,1.0
NFPS_PltE0bbngTWPPB_vw,3.6799
kKRsQQN68vqAz3tHhHdtwg,3.6799
GwMSEybSf0EDCJxw_oWuJA,4.089329719543457
o1-VkJtd7_2PN4xwO436mA,2.0
oAOCh6-Tp3Fz5jF5TofsSA,4.0
eLa72pLXGiuLcHNAQcVj6A,2.7426702976226807
Lb02vxUz04AbQ4Ij918Yjg,3.1218457221984863
9VM85FN7AEzSzYYKqU7IAA,4.5
Yf7qSjSptgTMzZrDgacLKg,1.1300076246261597
dZte3eyTzIxGQmBLzMUgDw,3.7309
ZscQLyCheJYvxtFbJkS24A,4.840373516082764
LrcWjgrzroAuOUhTws3Oew,2.0733046531677246
DQY2K-7r_xxrKxnxYOkqcg,3.6799
dGA-Ggt1NRoC3ksxREaSdw,2.912860870361328
7v6zNOs6A7KYFikQHvv_qw,2.395273208618164
iEPpdvm6UGcozuoIlkGjzw,4.0
cud5QoBto2pJC1124I9ppg,3.5
y-dwbZuWUlxdn1fguMuL3Q,3.5
ZZIYBlgigq-rjtnPd9kb5w,4.0
X_1hCyaPP80PcJV8SMUlfg,4.26
rTw2c0ko7SnPTTF96vQiyQ,3.5
yzrh8WoxBZ6XjIxjxm99_w,3.7813074588775635
dkzkOocNYfB_giCIwuIsxA,3.1370818614959717
RWI5nKI7xK_rsg5rduzz6w,3.75
E_jRebDqQLBjZEiOfF7naw,2.743088483810425
jGe5AJIc5UbGcOtSw2qm3w,4.0
SVhdjGcR4n922CQfUag7nQ,3.708064079284668
KEfMUKHPZoKU_FzuYSS-XQ,3.5
d_zQ2lVpJzltw1MyqekwQQ,3.41
dOYS3SEte0UYIb6S8_fMaA,4.06
y3Ra1zYQKGZuESoLFKtFMQ,3.0
qw-2-B_hHTpfGfhx1sML4A,4.090468406677246
0_74xiRNGilaVAIl2Hr4Cw,2.7250711917877197
bgy_A_TVwd9QgS0X2jmaJw,3.5
3orQGJtVrps6sOSkO0zIBQ,5.051567554473877
_yUIct3bjl8uV_EJrh4CcQ,3.5
BumewFRNJno8o631RyhF_Q,3.6799
BmhmSenkS1SvsOBSaRd5tg,2.132155418395996
IgDo4rSeEAD5vggP77xyXg,3.659511089324951
QpZV2phnCizO6SAlRkoCpQ,4.0
H6fqQ2nF5Fvg0gGkxgmJXA,3.75
a-z_qZ-Oohur2eZ27PJPag,1.5
DcggjhCvms1n0eRnrKNwUw,1.0
OsD1Ul3pPvdsD5L9kU7JRQ,4.0
3lMpOTjP_TEgxKEYubdyNg,4.0
GWlbfZlb1Cw-Yk92pZ-q1w,4.0
HnYir0UO5Hh0MDPTM_CBKQ,4.0
rLHXReDIDjtEbqhdyRktkw,3.7804
44RhRx-D0zfJUEhMGidbmg,2.5
H2xmaFXyozj2lWoek6CTlQ,4.4
DNuCQR37bEqg7iAOObz7QQ,3.1417903900146484
V1XKuBlYmnlQehvd6D66iA,3.6799
munkgmMhHgwzRnih0Jkwig,4.0
Kb1v-2WAgrKotKCKBiJnoA,4.0
HJxSw9XjTy3UvfqTzWS_OA,4.0
YyMwNu-0JYmFbx7QWYoVpw,3.6799
Ngmzd--u8hxeb4CaJZm_EA,3.0
RuyrseAikN3eNVOt3GpnbA,4.0
jOjaXlYTYSp7sMiESnpk_g,4.0913190841674805
PTIs0eZK5r4c7ez0w24eKg,2.98311448097229
xu2ebLiTOX2lSI7sDuvoIg,1.5461220741271973
0HwB-8C62K0REQRI_P53Mg,4.0
Ve8lIXttnSPVg-UsF79d6Q,1.9634250402450562
t9NjBrVYQaG4r_2ViCzFQw,4.580533504486084
RyuCn4hPZmuvRlL9bqcj7Q,3.5
qNMVUZqbTJnT4lScZogXWw,4.0
TAs8VCBKLKqsaWO0nuXsIw,4.0
-roOPhTpGwB0TTYX8vJfvA,3.63
Z0WRjfOXBsDJDFAVQ2VARw,4.0
Q5E5wr04b9GMPx8NnJKuOQ,3.8242108821868896
klpivuUUGWQPNk4PfMKnIw,4.1817827224731445
SGzP8-JyBy2EfDXpW0Qy9Q,3.5
swsm-PUuzaOrz_087JxrvA,4.0
ILECW1F6HAYDuEhDWnjuYQ,3.0
wuN-aIQXrgC_V2G8vLB8sQ,4.961028099060059
Evm2-ULK7mlzLO2btwqvPg,3.5
to0c7y-MLZMakOP6WnNBZw,3.9006314277648926
3HZOjoEsVs_wGfPGZhaL8w,4.0
WLfeCAQxTxKhni8-EdUzLw,1.6960268020629883
GUYciEtB0xZLhf7dIAgJ1w,4.0
a2YEO5fL3j3BlDCPp5ElrQ,4.0
F1chaF0Ec9WWxyaF9EW2TA,5.0
jcyiPg38912d3piWGr8FoQ,3.0
1h0PFilp5XztGsSgNAQs8A,2.732902765274048
l-EFuYa5-KFkxNqAdGQexA,1.0
N525hBaePbR1wIZ-AhB_kQ,4.269553184509277
b0bMIaBNY8pXl5M5YcjR_Q,4.622641563415527
QaI7eCDqn_oTJ85KxuLHWg,3.61
bZvybTBrEL4WpPSVoeJB1g,3.96
eG8CrXeHZY6fDFbFGrRSSw,3.5
FkOuvv9YfSWxdUnlpLAKdg,4.0
f9Cnw_xN3ktIG1JWoslzUg,4.254880905151367
x0nujg1Fxfg2sYFTXx6Klg,3.7135050296783447
r11qDrnIas6RVYo2BhpEVA,3.6799
4bfAYC78cKFnmMo0GkT4hg,4.329856872558594
ixTY81_i_6QziA_JdCmnMw,3.6799
9NX6Uac-Vu2_yyB3ON_bgg,3.6799
HKHSbv-MOVMlKEJR-l0YOg,3.6799
EoJ9zwker4B1KSH8Sd9Usg,2.4049010276794434
y_qsVQYsl5GkjI0hCpsWwA,3.9637203216552734
N4t-7wGeoklz5LqaimRfvQ,4.786806583404541
7kok-qzsAPHIMP1GCGx-Jg,2.8794212341308594
jvIn8EhAeJsRVYKk3yWskw,2.162811279296875
sEsv-50nt98vDb4HcLY9qg,3.0
2jHF0IOvEZqf0634wX9H9Q,4.0
pHHbPUMbkG6LVAaKKvksXA,2.342668294906616
RsMBwWHgOT_DUhW6dxZPNA,1.3415149450302124
d2IYvTnZ7Uam5csdhYCe7g,5.409225940704346
WWfdK4q_Etm4IwkH2VA4hg,3.78
ADMdp0Gu73aMi5-dj6AHrA,3.61
XmHlecpEkI5T42MjUrpSWQ,3.5
qJ3JcseY8s5B74imFdpxgg,3.5
N95V8lNgClxjHdbRea97zQ,3.6799
BVKY3vexPMAqD5FuwPDljg,4.6908650398254395
5ACWP5Y9d0HxzSFfSrxx3w,1.3771533966064453
r96uGFCrjTM5cIfQzS5W7g,3.3331573009490967
hiVjOAWsWzwTKW6GKGcX1Q,3.0137345790863037
xoQH0PXKACQRctVyB9whuQ,4.0
aIF0dqTNEjemgu3sDQ_BUA,2.5
SfvjSwHus3Yrf26ijnvysg,4.0
uONNsgdVkcxDYqxKIjoqiA,3.93
9Uc5fA5S_8scfd15Cg_L1A,3.6799
hslPCUgLSSg8q703IoX0zg,3.82
d5JrBsP7246dmyQAia3QjA,3.538849353790283
2TJoOPZOX08ghduOWqfuyQ,3.5095601081848145
HBHJPBFN2XDfb2ba1yr7Nw,3.63
1lBfBMiOxZnnoHPcYPCm3w,4.5
WZ2mARu6mxhOLnNYG2XF9w,3.5
8cD0O3Lbbg5SoCM0541D6Q,2.0
tJ3R7H-OLojcL0qEMDaPQw,2.282503366470337
-n7jvXKtQa6pOyyEImKSPg,3.9558298587799072
PLMr6aiD69_WXt8saWGkcA,4.1903533935546875
OXPpjnAxRlcxII8XPFj8Pg,3.0
emVmuq01FpgQfjcyzuA5iQ,4.518457412719727
2Y3LBOtzIN8sM_Hhn26K3w,3.5
l8jlwyjYtGaYp4AZ_BPFQA,3.8053319454193115
UhlwJ5bQr-eKjdqqCji6ag,2.190976858139038
s_bedAK1t05C7DaffuvK0g,4.0
drTicw2NZEu-xeBdQLQHqQ,3.6799
ZNiP7LpsV-MZuaNFa-G4ew,4.0
fJTYV2we_8g9vvG0_Hx-5g,3.6799
KL8-9uash0sD5SIHh8qDkQ,4.5
Mo5kV6ZngKtNMTOUJLPtCw,3.5
AOQXKAd9qKOA0YKj2p9sxQ,3.6799
vvZtIZAS6clAW3b78j-BXg,2.0
_6wLUWTlg8r07hPewJb0wA,3.6799
NjpL7sGoVCqZ-ZVWEVpf8g,3.77567458152771
vLCjv_g93XTvhmgApWsP_g,3.0
--ZC_Ts9Hrn-pKOUvBgkxg,3.6799
2DyUtTmuwm8tcUEfpSwq2Q,5.0
Bg0iFtqqhUi63ItVj89UcA,3.79
lVspEruiNApyy-QnASIQDw,3.5
lsYlzb6TkVcPIGdDyFtZeg,4.462812423706055
-OVi-sAFIbIteMh9FRNPuA,2.83
S1NoUuTNghOU7YtEFmBL3Q,4.0
fX86I0NGFvG5SubYDmblWA,3.579995632171631
P_3vEYXdkrBJeaTT2yzpGw,4.1
El5KWSjbfOO7IrX_eicD1A,4.0
ZQmuPghnmTtFJ8L82Q_Vxw,3.22
Ahtp5KJEkqorgln8tjkAog,1.5328660011291504
9fFFQMo4lVMRKVzthJRCrw,3.07
K2XUYl4MZZuxS9DDFBBDwQ,4.0
bZiT-vsAFAp93a9hJza8nw,2.9939799308776855
s2wxXcpC-np9xjEBtQ1wpA,3.646904468536377
iFxXin9yeV-eLiiDFdxndg,5.0
QVcOazClBDQZLCgLb62W7g,4.0
MBcyCe7YxfhInd8-bXlRpw,3.5
1Y98ss8OhsyfsCwSot7sGw,4.0
WIz0ZeKeupj5nX2WU6RVsA,4.5
soo5OwZzOopTiTwN-yu0HQ,4.5
Tk6q5ZHjQWPOzIGFnUkTQA,4.5
uKvLMBKiLyAP7F4AxFSI0A,2.4650068283081055
QBbXDvNLO0YVvHDjlplarg,3.6799
w8uAcyc0l-M1MDitSuIaBA,3.6799
wL0vMc1yPvRT_CuSuacPsw,3.654264450073242
cO_alFrOEnZHeznPzgJt6A,3.5121569633483887
DA-MD3E1ZVpnWX0RqTdmzw,4.382610321044922
1vSfru0kelK1SlWq0BV-5A,3.73
YAZihvhVr6qreq8mSJYChA,3.6799
6DVDpUUMcAVEsTxIow8zmQ,4.0
EdXbY7iJSHE_kqSulEhIEg,2.6286556720733643
zGgJCUWxe7gvE8GSkrhtqQ,3.69
5h7_nl8dqY2NcqXMlN-QRw,3.0
-1nlmjb3zKEXd0vz_nqpIw,3.5
2ZIGrCKOOWfnUjxGHsgB-g,3.892059087753296
YxQAu1mSOUtpj6A5FZyK6Q,4.857890605926514
AZ4E0azIbst2Lo6oaduQFA,4.5
9PrD2jIoLiO5WTMFrmxlmg,4.0
LAfkFqe5W8E41yKHjfGXew,4.619410514831543
incwskDG3zLBpk06D383tg,3.5
YwurN9FDjy_3Jb3AX3HY9w,2.939119815826416
jomUN0gebpymX-TJc_zamQ,3.5
vD_43WRbpc6K8q8nf75hnQ,3.253325939178467
TFJ7a7c1vLmZK2mWrEMD4A,3.9377763271331787
cEqONCpaEBDHZC4TH-iNXg,3.6799
3vMyvbJ9qQTnp3agiNi8cg,4.91
rL9cmhOYuJdScYiEN9uFMw,3.5
8m5QdOABg8Sy3ZLq4L2JQg,4.3243727684021
a-QoSWtpTpqpRilfUWwGYQ,3.8481000000000005
4DeFc7hm-YtT_U9VxWoDxQ,2.5102999210357666
y331wgGhXKzp6udKpGohNQ,3.5
skZSscC7WLTqo0uAdXgZ-g,4.411046981811523
tDhJyjBL7NLPXOyaPDwnCw,4.067899703979492
8hMGBc-0wDxGwvzY1RzLow,3.5
y21u-YFW7z0tYp79hgLhOw,0.9868062734603882
4usBzMu5FhEOe3tsCZ4zwg,1.7698979377746582
HSRkwIN-bO-zFcqsZHxr0g,3.0
Q29gfUVfJg5i1TeuZ7V7uQ,3.6799
3ZBz9KVeG3Ur8EqacxOLpA,3.3216769695281982
qyah_zz1OnRrCWcOYhEWcQ,3.6799
SXVEPopXQzQtJdFW0G43GA,1.3311997652053833
cgKBWt8d07oQ1_6vMbVGjg,3.6799
Iq5oVkH7InCS8feVgx1jqA,3.5
hbw_EkS_LpFE2sz6PK11YQ,4.0
ylqaeQpxyr7ZeqD2NdgJPQ,3.0735063552856445
wV5hY7eez_M48rmjyoVZfw,4.0
mRpEBlTtzHB5Gzm52WCX5A,3.0
ZOXD5tpCOQf1_Hck_tevgA,3.211024045944214
UzRswf8q5aw8PEjzNV8RuA,4.098308563232422
xkdxlkoUsHDEV1uU4Qdqqg,4.0
9pPTe7WuoxqJGLDwOaZU8g,3.6799
UuFNuY9t_dZJiLOSafYrsQ,3.2605433464050293
fbK_YkLxBc1DB6tWYJri3w,3.0
YtAlRSkDGhEakXz1eRkktA,4.0
3Gna7PixoEtv4kP9PLTF9w,2.5490317344665527
nI17aRpAPo_ghszPoY7b8g,2.5
w44Yt7Rt1yT71iWU2aFteQ,4.0
fWnqALV-TXfzkFgy5CoGKw,3.5
mEYWj2R5bee--MH2tGEuVg,4.0
hQWr3VjY6SySSuYCZCuK-A,4.0
sRNdjEJ6VuyiRGID4sM6qQ,3.6799
Nfo4FXWJZDpdDV4Kuqva0g,2.5
FpxeCjGRFGbqJnQtpSfP1A,0.8378503322601318
CQ_NRfzrv0xCFtLPJjsqDw,3.5
e0cgLrMwAzHIWXy3FAcedA,2.8915889263153076
iNOcQ889Zefs2AZ6u6P9Sw,4.708743095397949
GQngk5BCzb6NfE6YA-H8Bg,4.0
IFPpf-vjevCpQRSYOrqlHg,3.5
rMPFbiC8UgaqICjJivgidQ,3.6799
PoutxxwMsWXVagJNiZmakw,4.0
wE_n8fm4Pe1Il0JUdC2EIg,4.44
96tfd8cVn5umVVc6eKGapQ,4.136905193328857
xwQwH4RfNU8RrnkkC5kncA,1.1573141813278198
evF4W11U3WmdIcNxLW1wrg,3.6530964374542236
rZ38pvBi8ACrN8O_pN6uyA,3.6799
vRsinhCdEXmfN7_F14fyug,3.8019254207611084
kmq9dysWooK5kC50ZGYbKQ,3.6799
tRMti1PWYoiTRNZH2Ndndg,4.012462139129639
rGi8IEnmOKPe9sAiPc325g,3.2081758975982666
sXYoyfp_DTikKVRimScmYA,3.49
18OzYcw48boozRjdmjQgHQ,3.5
yFDHeS5xBVn6fofydezIkw,4.5
c8aZcn6MPLlEzWWGW3hzhw,3.0
flDvdmERfKceZ3mo9XhVng,3.6799
01r5-gybIX3uuqJEQWXB7Q,4.960409641265869
4Bbarhy35Evgdfkwo-wGIQ,4.316792964935303
clGqq6urSD6T8mXlxjA8WA,2.7809131145477295
YABma6aywKFskFuCDymFPA,4.0
J__yGLqaLv9W-5re4bKJ6g,4.241685390472412
ZOBiUR-o0F3_lHJA4FlK5A,1.507225751876831
og4WEEuAKCzEGOTOomZxQg,4.0
X5gj_A41cJORSOF5k233Mg,3.6799
